'843991,"Parts of machinery for making pulp of fibrous cellulosic material, n.e.s.",2,32,0,0,16,83,0,3,13,3,20,16,,,,,,,,,,,,,,,9061,9206,8731,10496,19414,11680,10645,11444,8427,7245,7601,8520
'190420,Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...,3,0,0,0,0,3,4,0,0,0,0,16,,,,,,,,,,,,,,,22344,21853,22949,22855,22771,24954,25788,24249,21314,21886,22817,26910
'392073,"Plates, sheets, film, foil and strip, of non-cellular cellulose acetates, not reinforced, laminated, ...",6,0,0,0,4,7,9,3,15,13,1,16,,,,,,,,,,,,,,,1751,1186,1236,1779,1661,1591,1494,635,2310,1530,1460,1862
'960321,"Tooth brushes, incl. dental-plate brushes",5,0,1,6,6,25,16,30,26,4,7,15,,,,,,,,,,,,,,,51228,54961,55560,64928,47204,56547,64874,56440,50315,52579,49373,58305
'560121,"Wadding of cotton and articles thereof (excl. sanitary towels and tampons, napkins and napkin ...",15,0,49,0,1,0,5,3,1,1,0,15,,,,,,,,,,,,,,,8253,8286,7922,8621,7853,8609,10316,8411,7955,8486,8516,8702
'760720,"Aluminium foil, backed, of a thickness (excl. any backing) of <= 0,2 mm (excl. stamping foils ...",72,11,116,49,144,134,16,21,63,220,9,15,,,,,,,,,,,,,,,50229,54320,52154,50593,44962,50842,51076,49854,41912,54292,53898,61262
'950699,Articles and equipment for sport and outdoor games n.e.s; swimming and paddling pools,0,24,18,0,2,0,31,10,2,11,4,15,,,,,,,,,,,,,,,29027,30598,32741,31857,25643,25179,28459,26762,21014,19813,28675,35251
'761510,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring ...",12,0,0,16,1,16,19,7,5,0,0,15,,,,,,,,,,,,,,,15147,15768,14734,18903,15063,17698,20830,17582,17998,15166,16685,20177
'690912,"Ceramic articles having a hardness equivalent to >= 9 on the Mohs scale, for chemical or other ...",10,23,25,9,0,45,4,21,1,3,3,15,,,,,,,,,,,,,,,12493,13114,13417,13746,10112,11624,12528,11320,11007,16937,14255,15344
'250700,"Kaolin and other kaolinic clays, whether or not calcined",9,0,0,9,0,14,21,12,0,9,8,15,,,,,,,,,,,,,,,6422,6719,6403,6977,5300,7768,6884,6120,4113,5627,7323,7364
'841920,"Medical, surgical or laboratory sterilizers",54,56,69,125,0,164,0,134,122,91,0,15,,,,,,,,,,,,,,,10567,7490,7936,8963,6948,10362,8879,9344,13751,7647,13287,14993
'853540,"Lightning arresters, voltage limiters and surge suppressors, for a voltage > 1.000 V",111,29,28,19,113,53,14,1,0,0,24,15,,,,,,,,,,,,,,,11396,14777,14840,16611,17791,15684,15193,15903,12344,18496,16187,26592
'280610,"Hydrogen chloride ""hydrochloric acid""",18,22,9,7,17,7,9,3,21,16,15,15,,,,,,,,,,,,,,,6068,5228,5485,5554,4597,5378,5581,5764,4502,5504,5712,5733
'392114,"Plates, sheets, film, foil and strip, of regenerated cellular cellulose, unworked or merely ...",7,0,0,0,0,44,33,0,8,8,0,15,,,,,,,,,,,,,,,4828,3681,4446,4637,5699,5829,4194,4033,3885,4900,4077,3783
'853810,"Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 8537, not ...",1,4,11,18,2,3,2,5,3,3,6,15,,,,,,,,,,,,,,,31840,41080,30246,32205,46923,33106,32248,31351,24418,29538,29538,32414
'730799,"Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; ...",7,2,7,19,19,34,33,13,6,25,17,15,,,,,,,,,,,,,,,59135,62413,63686,59622,45866,64656,74832,88003,60647,55869,57105,61949
'841821,"Household refrigerators, compression-type",17,35,19,32,18,51,83,37,9,54,8,15,,,,,,,,,,,,,,,32459,32437,33792,39065,27690,33232,36048,30559,22479,31768,34535,36790
'842911,"Self-propelled bulldozers and angledozers, track laying",0,44,0,0,10,0,0,16,0,0,0,15,,,,,,,,,,,,,,,3706,2756,1930,1779,1641,2392,1967,1183,1876,1084,1056,1748
'961210,"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether ...",20,7,5,13,26,8,8,10,20,27,6,14,,,,,,,,,,,,,,,9029,9203,9544,11560,8858,10274,11592,9407,8601,11276,9944,11000
'580136,"Chenille fabrics, of man-made fibres (excl. terry towelling and similar woven terry fabrics, ...",0,4,9,1,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,1800,1576,1662,1619,1242,1748,2035,1990,1470,2173,2328,2289
'390710,"Polyacetals, in primary forms",131,80,0,33,72,197,10,27,0,33,0,14,,,,,,,,,,,,,,,34765,32772,42815,39794,32247,40773,36503,35667,25842,41187,40761,39930
'900211,"Objective lenses for cameras, projectors or photographic enlargers or reducers",20,6,6,5,0,1,1,11,10,4,16,14,,,,,,,,,,,,,,,31127,37034,36269,39103,25907,35973,37929,37214,36983,32251,30359,34792
'440810,"Sheets for veneering, incl. those obtained by slicing laminated wood, for coniferous plywood ...",0,0,0,32,0,19,0,0,27,0,3,14,,,,,,,,,,,,,,,312,261,413,388,297,301,253,226,205,179,303,366
'250810,Bentonite,5,0,0,0,0,16,3,0,4,0,3,14,,,,,,,,,,,,,,,2278,2100,2056,1951,1800,2460,2326,2078,1658,1967,1676,2065
'210410,Soups and broths and preparations therefor,0,7,11,12,3,0,20,2,2,0,0,14,,,,,,,,,,,,,,,11384,11423,11253,11629,11669,16605,19900,15433,16687,17086,14656,15869
'392410,"Tableware and kitchenware, of plastics",2,3,6,1,16,0,1,5,0,1,3,14,,,,,,,,,,,,,,,32879,35441,37415,40883,32326,35166,34572,32731,31095,33868,32613,37895
'600240,"Knitted or crocheted fabrics, of a width of <= 30 cm, containing >= 5% by weight elastomeric ...",11,2,0,15,1,4,0,0,4,0,10,14,,,,,,,,,,,,,,,1363,1194,1544,1470,548,1355,1425,1050,828,1352,1108,1492
'400829,"Rods, tubes and profile shapes, of non-cellular rubber",15,8,58,128,38,21,20,26,24,17,14,14,,,,,,,,,,,,,,,23511,22248,22975,24893,21789,26043,24534,23749,14755,21911,22684,23624
'480258,"Uncoated paper and paperboard, of a kind used for writing, printing or other graphic purposes, ...",0,47,0,13,24,0,41,0,0,24,0,14,,,,,,,,,,,,,,,5941,6221,6836,6136,6216,6039,7392,6755,5621,4858,4057,6637
'830150,"Clasps and frames with clasps, incorporating locks, of base metal",14,10,23,199,14,2,0,0,44,1,0,14,,,,,,,,,,,,,,,1878,1334,1360,2017,1516,1417,1392,1279,993,1325,1033,1360
'731100,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically ...",0,13,89,34,26,10,59,14,39,23,63,14,,,,,,,,,,,,,,,15499,25622,28880,17420,14295,33445,15285,29084,19470,16314,15941,26491
'320411,Synthetic organic disperse dyes; preparations based on synthetic organic disperse dyes of a ...,0,0,0,0,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,4222,4380,3859,3595,2903,4980,3848,3671,3716,4416,4263,3696
'600621,"Unbleached or bleached cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp ...",11,10,5,17,9,55,5,10,1,20,3,14,,,,,,,,,,,,,,,606,589,417,474,303,707,520,494,447,454,472,348
'940161,"Upholstered seats, with wooden frames (excl. convertible into beds)",12,14,8,18,0,21,4,4,9,1,179,14,,,,,,,,,,,,,,,28447,30202,26168,28387,20303,27907,30944,32647,27194,27055,28458,29727
'580122,"Cut corduroy, of cotton (excl. terry towelling and similar woven terry fabrics, tufted textile ...",3,0,7,14,0,0,3,5,0,0,0,14,,,,,,,,,,,,,,,1128,1644,1658,1934,503,340,600,466,357,456,381,834
'590699,"Rubberised textile fabrics (excl. knitted or crocheted textile fabrics, adhesive tape of a ...",10,0,14,2,13,14,0,5,27,23,16,14,,,,,,,,,,,,,,,10564,9144,10635,10789,7256,9749,10018,10684,7404,8903,10154,9481
'283329,"Sulphates (excl. of sodium, magnesium, aluminium, nickel, copper, barium and mercury)",9,0,1,2,2,12,1,2,3,20,4,14,,,,,,,,,,,,,,,5564,6636,6915,6323,5866,7664,5391,6499,5606,8501,6040,7240
'847290,"Office machines, n.e.s.",0,0,31,0,126,0,952,0,0,0,0,14,,,,,,,,,,,,,,,45662,44212,49977,53403,51069,57551,72289,58075,64488,39998,43370,46011
'511130,"Woven fabrics containing predominantly, but < 85% carded wool or carded fine animal hair by ...",38,0,0,0,0,0,9,0,0,0,0,14,,,,,,,,,,,,,,,1985,2098,1281,1068,719,501,411,458,204,190,404,1153
'820830,"Knives and cutting blades, of base metal, for kitchen appliances or for machines used by the ...",20,9,28,25,301,14,221,4,9,10,9,14,,,,,,,,,,,,,,,10241,10840,10038,12350,10167,11359,12219,10113,9941,11354,10770,12037
'843110,"Parts of pulley tackles and hoists (other than skip hoists), winches, capstans and jacks, n.e.s.",620,37,14,25,6,23,26,16,26,16,7,13,,,,,,,,,,,,,,,13696,13182,14095,16254,13945,14393,13935,15252,11484,12620,12776,14205
'551030,"Yarn containing predominantly, but < 85% artificial staple fibres by weight, mixed principally ...",5,8,4,1,0,1,0,7,0,0,0,13,,,,,,,,,,,,,,,174,96,159,29,66,147,150,114,49,102,104,66
'854800,"Electrical parts of machinery or apparatus, n.e.s. in chapter 85",1,2,19,35,8,1,5,10,28,11,37,13,,,,,,,,,,,,,,,18053,15128,16951,17655,14573,17564,16473,15767,14359,16544,16069,18281
'821194,"Blades of base metal for table knives, pocket knives and other knives of heading 8211",6,62,16,6,3,17,5,14,9,52,2,13,,,,,,,,,,,,,,,2484,2718,2370,2603,2014,2723,3293,2800,2189,2815,2909,3085
'853952,"Light-emitting diode ""LED"" lamps",13,1,3,2,12,19,81,1,2,24,2,13,,,,,,,,,,,,,,,12120,12265,12043,13644,13347,17172,20669,19347,17772,19508,16980,15467
'850432,"Transformers, having a power handling capacity > 1 kVA but <= 16 kVA (excl. liquid dielectric ...",7,24,7,4,24,5,26,4,8,9,6,13,,,,,,,,,,,,,,,5821,6181,5925,7499,5597,9186,7068,6162,5325,7430,6261,8412
'853620,Automatic circuit breakers for a voltage <= 1.000 V,8,11,37,26,20,4,31,12,22,6,18,13,,,,,,,,,,,,,,,69160,69844,68715,78326,65122,75751,74543,69231,59666,80333,89645,96810
'390330,"Acrylonitrile-butadiene-styrene copolymers ""ABS"", in primary forms",0,7,7,0,7,16,7,0,0,0,8,13,,,,,,,,,,,,,,,12595,10639,10584,12795,10165,11236,10720,9261,7853,10021,13014,13610
'910529,Wall clocks (excl. electrically operated),3,0,0,6,0,35,129,0,120,0,34,13,,,,,,,,,,,,,,,526,1112,614,955,659,567,844,793,894,319,368,394
'851420,Furnaces and ovens functioning by induction or dielectric loss,60,3,0,0,0,0,36,137,0,0,0,13,,,,,,,,,,,,,,,6041,4094,5373,5527,3528,3128,11461,6508,21227,18659,17604,11167
'600536,"Unbleached or bleached warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting ...",0,3,1,9,0,0,0,0,2,0,18,13,,,,,,,,,,,,,,,8378,7563,6921,6189,3918,5518,5588,5949,3099,4194,5438,7751
'580710,"Labels, badges and similar articles, of textile materials, in the piece, in strips or cut to ...",61,11,30,35,38,71,12,28,27,39,22,12,,,,,,,,,,,,,,,2843,2045,2349,2165,1783,2595,2436,2494,1682,2170,1947,2412
'540419,Synthetic monofilament of >= 67 decitex and with a cross sectional dimension of <= 1 mm (excl. ...,7,7,0,1,2,0,3,1,0,2,7,12,,,,,,,,,,,,,,,16464,18031,18368,16990,18871,12800,16587,18548,18890,19086,16723,29157
'853190,"Parts of electric sound or visual signalling apparatus, n.e.s.",26,40,20,16,44,32,89,30,7,61,102,12,,,,,,,,,,,,,,,13962,15271,15612,20494,16946,19238,18178,17277,17652,18313,16995,17732
'902810,"Gas meters, incl. calibrating meters therefor",3,42,6,44,33,33,14,8,10,0,11,12,,,,,,,,,,,,,,,15420,14579,15596,16684,13073,19660,15260,14972,18414,12811,13859,16644
'902920,"Speed indicators and tachometers, stroboscopes",40,22,1,53,34,45,16,23,19,46,35,12,,,,,,,,,,,,,,,74093,77784,90000,80931,59560,64675,59936,38718,35585,49472,51431,54869
'854121,Transistors with a dissipation rate < 1 W (excl. photosensitive transistors),8,7,2,6,4,28,70,58,560,102,188,12,,,,,,,,,,,,,,,34122,31198,32290,34045,31438,32094,35833,40453,33040,34671,31533,32707
'480700,"Composite paper and paperboard ""made by sticking flat layers of paper or paperboard together ...",113,19,0,3,12,0,29,19,0,15,0,12,,,,,,,,,,,,,,,13360,12409,13476,14032,11933,13031,14987,13745,12325,14375,13583,14217
'852721,"Radio-broadcast receivers not capable of operating without an external source of power, of ...",5,2,6,0,0,21,17,13,6,19,15,12,,,,,,,,,,,,,,,6447,7332,6195,4827,8801,10576,7752,5661,6011,8141,6098,5802
'920999,"Parts and accessories for musical instruments ""e.g. mechanisms for musical boxes, cards, discs ...",0,6,0,1,0,0,2,8,14,8,8,12,,,,,,,,,,,,,,,6466,7108,6924,6799,5480,7689,8012,7549,8797,7068,7573,7819
'320420,"Synthetic organic products of a kind used as fluorescent brightening agents, whether or not ...",3,68,5,4,0,8,8,5,10,7,2,12,,,,,,,,,,,,,,,4250,4905,4271,4221,3087,3835,3649,3875,3280,3076,3514,5145
'854790,"Insulating fittings for electrical purposes, of materials other than ceramics or plastics; ...",0,40,0,42,42,35,4,13,8,0,0,12,,,,,,,,,,,,,,,4005,3562,4017,5440,3372,4192,4453,3992,3364,3886,5711,5620
'901730,"Micrometers, callipers and gauges (excl. gauges without adjustable devices of subheading 9031.80)",5,13,3,9,5,4,27,16,13,11,3,12,,,,,,,,,,,,,,,4645,4613,4280,5524,3793,5167,5436,4956,4121,5548,5123,5344
'701349,Glassware for table or kitchen purposes (excl. glass having a linear coefficient of expansion ...,5,25,11,12,7,8,6,7,4,10,1,12,,,,,,,,,,,,,,,5941,6254,6595,7166,6329,7691,7430,6944,7012,6202,6040,6774
'392010,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, ...",141,68,175,82,123,36,2,60,18,4,13,12,,,,,,,,,,,,,,,199082,195930,193355,210307,172373,194803,200629,186143,145989,196129,198226,234348
'300650,First-aid boxes and kits,1,2,8,10,1,8,6,6,3,7,5,11,,,,,,,,,,,,,,,4146,3018,3010,3147,3737,3182,2840,2396,2576,2647,3369,3624
'560392,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing > 25 ...",12,1,3,10,23,1,10,4,19,1,0,11,,,,,,,,,,,,,,,20790,21687,24768,23244,20972,25311,26659,24704,19130,24976,21549,22768
'902121,Artificial teeth,26,0,0,2,0,2,5,31,37,1,2,11,,,,,,,,,,,,,,,8382,7981,9016,8926,5147,8439,11580,9069,9006,8346,8312,9850
'330112,"Oils of sweet and bitter orange, whether or not terpeneless, incl. concretes and absolutes ...",0,6,0,17,6,0,47,8,22,0,53,11,,,,,,,,,,,,,,,8511,6127,6413,7190,6102,4851,6088,6149,5949,6429,6889,7388
'401012,"Conveyor belts or belting, of vulcanised rubber, reinforced only with textile materials",12,10,35,20,20,1,24,6,41,31,28,11,,,,,,,,,,,,,,,9675,10117,8533,9023,7000,7697,8792,9944,6373,8370,7472,8799
'400599,"Compounded, unvulcanised rubber in primary forms (excl. solutions and dispersions, those containing ...",9,51,38,40,9,79,53,41,4,0,0,11,,,,,,,,,,,,,,,21952,21103,21375,21806,20001,22659,23026,20684,15209,23385,23222,24285
'900219,"Objective lenses (excl. for cameras, projectors or photographic enlargers or reducers)",14,0,3,4,11,8,8,74,0,0,11,11,,,,,,,,,,,,,,,477803,327740,260331,298596,340439,276786,370007,353519,292464,327642,259745,405712
'400941,"Tubes, pipes and hoses, of vulcanised rubber (excl. hard rubber), reinforced or otherwise combined ...",1,0,0,2,4,6,10,1,8,0,1,11,,,,,,,,,,,,,,,7438,7684,8496,8439,6428,6373,7561,7496,6082,7643,7457,8691
'701990,"Glass fibres and articles thereof, n.e.s.",22,7,10,13,67,17,11,13,16,8,13,11,,,,,,,,,,,,,,,16696,18158,19020,18771,16006,17478,17237,17217,11474,18390,19246,22948
'901910,Mechano-therapy appliances; massage apparatus; psychological aptitude-testing apparatus,4,0,46,2,4,7,18,15,55,1,11,11,,,,,,,,,,,,,,,21095,17734,21487,26164,22279,21242,24937,28370,24719,19351,19395,20149
'321490,"Non-refractory surfacing preparations for facades, inside walls, floors, ceilings and the like",118,2,1,0,9,2,4,26,9,2,62,11,,,,,,,,,,,,,,,52265,54850,53915,59399,44386,55080,59740,49858,33782,43689,49709,60053
'300450,"Medicaments containing provitamins, vitamins, incl. natural concentrates and derivatives thereof ...",129,120,596,478,5,258,538,245,101,1124,162,11,,,,,,,,,,,,,,,55294,58213,60496,67734,52290,64374,68941,65835,50157,52696,60992,75941
'740710,"Bars, rods and profiles, of refined copper, n.e.s.",11,0,0,20,0,4,16,3,1,5,9,11,,,,,,,,,,,,,,,26532,29042,30629,30071,24600,27044,28405,26821,20737,23175,32239,36097
'400510,"Rubber, unvulcanised, compounded with carbon black or silica, in primary forms or in plates, ...",0,1,2,5,0,7,0,3,4,14,0,11,,,,,,,,,,,,,,,59616,65062,60787,49531,43424,59087,59763,49893,31133,51578,53078,56572
'841320,Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19),0,2,2,3,5,9,4,3,7,2,69,11,,,,,,,,,,,,,,,9088,9154,8884,8952,8661,10724,11026,9486,8281,9535,10285,10995
'382370,"Fatty alcohols, industrial",4,5,5,7,0,0,0,1,0,0,0,11,,,,,,,,,,,,,,,47573,46922,49953,48973,36941,34274,33891,44543,39486,43161,46257,47099
'284443,"Radioactive elements and isotopes and compounds; alloys, dispersions incl. cermets, ceramic ...",3,6,0,9,0,0,0,36,15,0,0,11,,,,,,,,,,,,,,,33098,28572,27571,34279,40875,39943,38627,29896,29309,33444,33012,42099
'940391,"Parts of furniture, of wood, n.e.s. (excl. of seats or medical, surgical, dental or veterinary ...",5,15,7,67,4,6,9,7,9,7,9,11,,,,,,,,,,,,,,,80018,85574,88586,86839,72630,97892,95152,92112,75055,90372,84519,87740
'280920,"Phosphoric acid; polyphosphoric acids, whether or not chemically defined",0,9,1,3,4,0,1,5,3,1,1,10,,,,,,,,,,,,,,,1878,2171,2036,2611,1190,2099,1385,1734,1750,1573,2402,2192
'160100,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ...",1,9,1,8,0,2,2,7,20,4,1,10,,,,,,,,,,,,,,,90809,92909,92085,98410,91785,94833,95875,82063,81684,83189,78047,86341
'491110,"Trade advertising material, commercial catalogues and the like",1,2,2,11,5,4,4,9,30,2,20,10,,,,,,,,,,,,,,,45447,43732,37967,41643,47983,56952,52083,44121,42836,43338,48407,50652
'901780,"Instruments for measuring length, for use in the hand, n.e.s.",18,12,7,33,20,13,20,16,17,20,16,10,,,,,,,,,,,,,,,9773,9245,9912,10534,7887,10439,10169,10194,7782,9681,10526,10853
'401610,"Articles of cellular rubber, n.e.s.",32,4,3,3,18,9,12,8,4,11,17,10,,,,,,,,,,,,,,,5617,5375,5942,6330,5558,5840,5915,5697,5887,5393,6740,7600
'540262,"Multiple ""folded"" or cabled filament yarn of polyester, incl. monofilament of < 67 decitex ...",7,7,8,15,8,10,10,8,8,9,10,10,,,,,,,,,,,,,,,1332,1247,669,1336,1161,1210,1435,1189,597,1314,1128,1304
'830120,"Locks used for motor vehicles, of base metal",23,18,23,3,2,22,20,22,18,12,15,10,,,,,,,,,,,,,,,35361,37371,35553,40336,33034,41291,41905,34107,30008,34074,32234,35927
'810590,"Articles of cobalt, n.e.s.",3,1,0,4,0,0,0,3,0,1,1,10,,,,,,,,,,,,,,,8750,8168,9709,7629,9691,7569,8337,9953,6976,7813,7962,11044
'780600,"Articles of lead, n.e.s.",0,42,0,37,0,0,0,9,19,0,0,10,,,,,,,,,,,,,,,4074,3159,3529,5435,3069,4116,2719,3118,2621,2864,2788,4973
'381900,Hydraulic brake fluids and other prepared liquids for hydraulic transmission not containing ...,4,76,4,0,8,59,3,55,53,4,48,10,,,,,,,,,,,,,,,27618,27015,26294,31233,24867,28157,27715,25458,23867,26082,27194,33967
'291531,Ethyl acetate,0,4,0,2,1,1,17,1,2,0,6,10,,,,,,,,,,,,,,,1511,1357,986,1310,1199,1177,1459,814,780,1050,1009,1357
'040110,"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ...",3,0,0,0,5,0,7,0,0,0,0,10,,,,,,,,,,,,,,,5131,6242,7277,7576,5650,6637,6109,5382,4106,4396,3587,3456
'903110,Machines for balancing mechanical parts,5,0,0,0,0,58,0,95,0,326,0,10,,,,,,,,,,,,,,,6258,3891,4436,4196,3210,7757,8799,5752,8953,2356,5898,9070
'482320,"Filter paper and paperboard, in strips or rolls of a width <= 36 cm, in rectangular or square ...",6,5,1,5,1,2,5,5,7,7,6,10,,,,,,,,,,,,,,,14875,14556,15240,16845,14106,17285,16527,15584,16054,15380,16265,16816
'250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous ...",102,0,0,67,70,249,165,183,50,75,5,10,,,,,,,,,,,,,,,28883,28772,30423,36358,31059,35623,38531,36180,32622,47280,42411,36595
'110412,Rolled or flaked grains of oats,1,0,0,1,0,11,1,2,0,1,0,10,,,,,,,,,,,,,,,12380,10933,11244,11019,10485,12039,12058,11000,9659,11045,11054,12486
'842310,"Personal weighing machines, incl. baby scales; household scales",1,0,3,0,3,0,8,0,0,0,3,10,,,,,,,,,,,,,,,5477,5193,5452,5942,7015,6356,7133,6980,5963,7068,6678,6639
'842549,"Jacks and hoists of a kind used for raising vehicles, not hydraulic",14,4,9,12,73,20,4,3,4,6,39,10,,,,,,,,,,,,,,,12244,13356,12532,17897,11505,14462,12638,11159,10833,11631,14951,14892
'290110,Saturated acyclic hydrocarbons,48,11,12,24,13,44,14,8,4,13,22,10,,,,,,,,,,,,,,,11155,9491,10091,13211,10538,11838,13306,12543,10120,10034,11940,19035
'400299,"Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip ...",3,5,45,251,41,0,0,19,20,0,191,10,,,,,,,,,,,,,,,13385,13903,12653,17358,11701,11497,11051,11739,8914,8926,15627,11915
'481910,"Cartons, boxes and cases, of corrugated paper or paperboard",24,0,59,38,1,3,15,5,6,2,4,10,,,,,,,,,,,,,,,108634,106597,107479,125972,103834,118136,121861,110290,95712,112205,107514,114945
'901841,"Dental drill engines, whether or not combined on a single base with other dental equipment",5,8,38,2,20,12,1,5,26,15,14,10,,,,,,,,,,,,,,,8790,8184,8784,9645,9446,11306,9107,10087,8806,8852,7490,11712
'960622,"Buttons of base metal, not covered with textile material (excl. press-fasteners, snap-fasteners, ...",9,11,21,0,11,11,6,7,2,5,20,10,,,,,,,,,,,,,,,897,723,712,678,533,719,1010,856,469,547,675,635
'481029,"Paper and paperboard used for writing, printing or other graphic purposes, of which > 10% by ...",19,0,0,0,47,0,30,17,212,8,0,10,,,,,,,,,,,,,,,39898,34445,36288,37797,33155,43014,42818,36474,30722,34902,36701,40464
'681599,"Articles of stone or of other mineral substances, n.e.s.",26,12,11,30,37,18,7,21,4,1,14,10,,,,,,,,,,,,,,,17131,18525,17655,20746,18392,19969,19730,16532,12769,15849,17024,17609
'950640,Articles and equipment for table-tennis,2,1,7,0,0,0,12,2,0,1,3,10,,,,,,,,,,,,,,,4529,4414,3921,4800,3933,5091,3847,3930,4318,3531,4091,4201
'392590,"Building elements for the manufacture of floors, walls, partition walls, ceilings, roofs, etc., ...",53,3,42,17,38,18,20,18,7,7,7,10,,,,,,,,,,,,,,,89618,85196,88865,96885,76651,90810,96971,79036,56105,80030,83400,95394
'392079,"Plates, sheets, film, foil and strip, of non-cellular cellulose derivatives, not reinforced, ...",8,1,4,1,14,5,14,13,1,9,4,10,,,,,,,,,,,,,,,8243,5044,4602,7966,3252,6881,6716,5696,4958,4808,4670,5437
'380400,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or ...",33,22,44,33,21,39,25,38,11,72,43,10,,,,,,,,,,,,,,,4776,4641,5773,5519,4916,3818,5785,4311,4009,4652,5158,5747
'680421,"Millstones, grindstones, grinding wheels and the like, without frameworks, for sharpening, ...",18,7,14,19,14,23,22,12,18,6,14,10,,,,,,,,,,,,,,,17820,16493,18368,21453,16637,18647,20384,17578,14803,17116,18356,18062
'611030,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of man-made fibres, knitted ...",2,0,4,6,0,3,2,1,8,0,6,10,,,,,,,,,,,,,,,68318,59251,53961,91161,118089,191556,205234,173205,142292,126189,100581,96128
'390210,"Polypropylene, in primary forms",0,9,6,3,9,6,23,1,6,29,7,10,,,,,,,,,,,,,,,111825,109913,120581,104399,91241,135265,114225,108393,86261,107103,111837,120814
'200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",10,5,6,1,0,0,4,6,0,0,5,10,,,,,,,,,,,,,,,18248,16526,17125,20676,17986,20303,22034,21362,18015,17709,16098,18390
'551219,"Woven fabrics containing >= 85% polyester staple fibres by weight, dyed, made of yarn of different ...",0,1,0,54,4,6,35,31,4,0,0,9,,,,,,,,,,,,,,,4856,5035,4484,4925,2716,4148,5112,4721,3455,3970,4551,4575
'701328,"Drinking glasses, stemware (excl. of glass ceramics or of lead crystal)",8,67,6,29,14,10,71,38,32,25,51,9,,,,,,,,,,,,,,,22048,21211,21452,22320,19733,23858,25668,22831,17542,19435,19270,21131
'732490,"Sanitary ware, incl. parts thereof (excl. cans, boxes and similar containers of heading 7310, ...",15,8,4,13,8,13,14,7,8,16,5,9,,,,,,,,,,,,,,,18686,16333,17393,20564,15500,19252,19562,18024,13187,19195,20615,20930
'730721,Flanges of stainless steel (excl. cast products),1,22,19,4,13,23,3,3,4,16,7,9,,,,,,,,,,,,,,,12586,10696,10379,12013,9625,11836,12339,9076,8434,10994,10667,12544
'200570,"Olives, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)",0,0,0,5,0,0,5,0,0,0,2,9,,,,,,,,,,,,,,,2822,2335,2913,2828,2361,2461,2063,2265,2634,2639,2305,2857
'190540,"Rusks, toasted bread and similar toasted products",8,0,12,0,13,13,3,7,7,5,1,9,,,,,,,,,,,,,,,3332,3103,2960,3253,2703,3004,3384,2874,3284,3122,3234,3720
'821110,Sets of assorted articles of knives of heading 8211; sets in which there is a higher number ...,2,7,13,1,1,1,1,1,11,12,0,9,,,,,,,,,,,,,,,3279,3790,3243,4074,2723,4161,5084,4993,4375,3150,3414,2829
'900510,Binoculars,11,2,0,7,11,0,5,0,11,0,6,9,,,,,,,,,,,,,,,9018,6068,5675,8535,5254,6031,9820,5542,7925,4592,4340,5690
'940139,"Swivel seats with variable height adjustments (excl. of wood, and medical, surgical, dental ...",5,8,1,27,3,2,1,5,4,7,7,9,,,,,,,,,,,,,,,32882,31490,30475,38709,27734,37245,37149,36042,35964,31058,34335,38024
'854330,"Machines and apparatus for electroplating, electrolysis or electrophoresis",8,9,0,9,17,21,6,3120,23,0,1,9,,,,,,,,,,,,,,,9733,5445,5852,18114,13202,7016,4435,14291,19805,4545,13132,6830
'121190,"Plants, parts of plants, incl. seeds and fruits, used primarily in perfumery, in pharmacy or ...",1,6,0,3,0,10,0,4,2,0,0,9,,,,,,,,,,,,,,,21694,20029,25976,22579,23025,23582,21784,21855,26492,21835,25573,31862
'821599,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and ...",23,32,4,3,20,4,5,0,9,9,0,9,,,,,,,,,,,,,,,4959,5257,5153,5123,4634,5398,7248,5935,5577,5404,4975,5747
'852190,"Video recording or reproducing apparatus, whether or not incorporating a video tuner (excl. ...",0,1,32,0,13,15,39,94,13,27,0,9,,,,,,,,,,,,,,,5931,7067,10857,10255,8762,18933,13195,11456,15355,10109,10578,17156
