'600240,"Knitted or crocheted fabrics, of a width of <= 30 cm, containing >= 5% by weight elastomeric ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,25,9,26,20,30,4,3,25,1,25,24
'600290,"Knitted or crocheted fabrics, of a width of <= 30 cm, containing >= 5% by weight elastomeric ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'600522,"Dyed cotton warp knit fabrics ""incl. those made on galloon knitting machines"", of a width of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,4,0
'600536,"Unbleached or bleached warp knit fabrics of synthetic fibres ""incl. those made on galloon knitting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,118,63,97,131,192,106,166,140,139,80,97,109
'600634,"Printed fabrics, knitted or crocheted, of synthetic fibres, of a width of > 30 cm (excl. warp ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,1,7,25,0,13,1,14,3,0,0,1
'600643,"Fabrics, knitted or crocheted, of artificial fibres, of yarns of different colours, of a width ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,35,20,72,43,34,27,9,74,62,24,6,32
'610120,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,209,86,31,105,81,45,55,41,58,48,92,227
'610190,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,89,7,1,2,12,22,6,12,1,5,153
'610332,"Men's or boys' jackets and blazers of cotton, knitted or crocheted (excl. wind-jackets and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,0,0,0,2,0,1,0,0,2,1
'610431,"Women's or girls' jackets and blazers of wool or fine animal hair, knitted or crocheted (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,1,0,0
'610839,"Women's or girls' nightdresses and pyjamas of textile materials, knitted or crocheted (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,2,3,5,16,3,21,3,3,3,0,18
'610891,"Women's or girls' négligés, bathrobes, dressing gowns, housejackets and similar articles of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,1,1,3,1,12,2,4,1,0,2
'611300,"Garments, knitted or crocheted, rubberised or impregnated, coated or covered with plastics ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,133,56,59,86,51,30,318,84,11,9,27,23
'611599,"Full-length or knee-length stockings, socks and other hosiery, incl. footwear without applied ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,24,11,0,4,18,2,0,3,8,1,22
'611692,"Gloves, mittens and mitts, of cotton, knitted or crocheted (excl. impregnated, coated, covered ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,3,6,7,5,6,5,5,6,3,3,7
'611699,"Gloves, mittens and mitts, of textile materials, knitted or crocheted (excl. of wool, fine ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,3,10,1,1,2,0,17,0,1,1,3
'620329,"Men's or boys' ensembles of textile materials (excl. of cotton or synthetic fibres, knitted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,3,7,1,1,0,9,7,6,1,4,0
'620429,"Women's or girls' ensembles of textile materials (excl. of wool, fine animal hair, cotton or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,6,17,16,14,10,29,25,24,6,4,7
'620431,"Women's or girls' jackets and blazers of wool or fine animal hair (excl. knitted or crocheted, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,11,11,6,1,0,10,0,3,0,0,1
'620444,Women's or girls' dresses of artificial fibres (excl. knitted or crocheted and petticoats),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,138,203,198,131,209,224,252,341,354,192,149,228
'620711,Men's or boys' underpants and briefs of cotton (excl. knitted or crocheted),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,1,1,2,1,1,1,1,1,2
'620721,"Men's or boys' nightshirts and pyjamas of cotton (excl. knitted or crocheted, vests, singlets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,7,1,0,0,0,0,0,1,0,0,2
'620799,"Men's or boys' singlets and other vests, bathrobes and dressing gowns of textile materials ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0
'620819,"Women's or girls' slips and petticoats of textile materials (excl. man-made fibres, knitted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
'621120,Ski suits (excl. knitted or crocheted),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,3,1,2,4,2,12,32,33,2,1,8
'621139,"Men's or boys' tracksuits and other garments, n.e.s. of textile materials (excl. of cotton ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1
'621149,"Women's or girls' tracksuits and other garments, n.e.s. of textile materials (excl. of cotton ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,11,3,12,6,4,5,12,5,7,2,8
'621210,"Brassieres of all types of textile materials, whether or not elasticated, incl. knitted or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,893,521,405,439,520,823,667,533,896,432,373,667
'621290,"Corsets, braces, garters, suspenders and similar articles and parts thereof, incl. parts of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,471,610,644,650,794,1115,794,719,854,499,433,411
'621490,"Shawls, scarves, mufflers, mantillas, veils and similar articles of textile materials (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,3,0,0,2,5,0,0,5,1,2,0
'630590,"Sacks and bags, for the packing of goods, of textile materials (excl. man-made, cotton, jute ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,73,21,32,19,5,9,11,3,11,14,6,22
'630900,"Worn clothing and clothing accessories, blankets and travelling rugs, household linen and articles ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,7,7,14,9,19,12,27,3,4,11,5
'631010,"Used or new rags, scrap twine, cordage, rope and cables and worn-out articles thereof, of textile ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,136,11,7,40,6,4,6,6,11,5,5,21
'640299,Footwear with outer soles and uppers of rubber or plastics (excl. covering the ankle or with ...,49,0,7,50,0,0,0,69,0,37,0,0,,,,,,,,,,,,,,,23616,22344,18267,22191,23358,34494,31402,21889,19706,27212,17460,24564
'640391,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4354,3702,4121,5264,5860,5184,3729,1924,1737,1299,2785,5585
'640420,Footwear with outer soles of leather or composition leather and uppers of textile materials ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,438,978,462,424,386,376,389,602,485,70,813,419
'660191,Umbrellas having a telescopic shaft (excl. toy umbrellas),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,4,3,2,6,42,1,1,13,3,2,1
'670419,"False beards, eyebrows and eyelashes, switches and the like, of synthetic textile materials ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0
'680210,"Tiles, cubes and other processed articles of natural stone, incl. slate, for mosaics and the ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,9,175,83,55,0,68,45,48,0,0
'680229,"Monumental or building stone and articles thereof, simply cut or sawn, with a flat or even ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1665,2355,1682,2291,1430,1341,2209,1812,1551,1082,832,1434
'681299,Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,3,4,3,3,2,1,3,6,2,3
'681389,"Friction material and articles thereof, e.g. sheets, rolls, strips, segments, discs, washers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2146,1732,1142,1441,1402,1917,2000,2418,2314,881,1968,1781
'681410,"Plates, sheets and strips of agglomerated or reconstituted mica, whether or not on a support ...",0,0,0,0,0,15,0,0,0,0,0,0,,,,,,,,,,,,,,,886,941,877,654,738,881,761,1012,485,890,624,1762
'690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,83,23,172,40,46,77,12,48,35,42,174,77
'690410,"Building bricks (excl. those of siliceous fossil meals or similar siliceous earths, and refractory ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,232,345,318,313,292,393,422,341,334,279,350,381
'690600,"Ceramic pipes, conduits, guttering and pipe fittings (excl. of siliceous fossil meals or similar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'690740,Finishing ceramics (excl. refractory),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,254,139,245,188,127,76,139,132,99,54,49,119
'690912,"Ceramic articles having a hardness equivalent to >= 9 on the Mohs scale, for chemical or other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,505,38,150,79,113,453,42,108,197,53,193,48
'691410,"Ceramic articles of porcelain or china, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,3,1,17,4,17,0,1,12,0,3,18
'691490,"Ceramic articles, n.e.s. (excl. of porcelain or china)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,42,37,21,42,29,37,76,58,30,66,18,21
'700210,"Glass in balls, unworked (excl. glass microspheres <= 1 mm in diameter, glass balls of the ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
'700239,"Tubes of glass, unworked (excl. tubes of glass having a linear coefficient of expansion <= ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,344,210,205,311,260,198,335,41,83,121,192,292
'700490,"Sheets of glass, drawn or blown, but not otherwise worked (excl. glass coloured throughout ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'700600,"Sheets or profiles of glass, whether or not having an absorbent, reflecting or non-reflecting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,19,9,15,14,25,31,51,11,26,20,51
'700729,"Laminated safety glass (excl. glass of size and shape suitable for incorporation in motor vehicles, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,157,94,248,300,275,359,280,90,163,68,125,121
'701010,Glass ampoules,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,13,2,0,2,0,0,47,0,9,1,0
'701399,"Glassware of a kind used for toilet, office, indoor decoration or similar purposes (excl. glassware ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,72,94,92,118,44,44,64,45,65,83,36,28
'701400,"Signalling glassware and optical elements of glass, not optically worked (excl. clock or watch ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,4,5,4,1,3,8,7,8,3,2,17
'701919,"Glass fibre cakes ""textile cakes"" and chopped glass fibre strands of a length >50mm",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,225,477,381,495,637,307,427,292,506,74,156,618
'701964,"Closed woven fabrics, plain weave, of glass fibre yarns, coated or laminated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,94,198,252,195,204,290,163,531,343,257,373,122
'701973,Chemically bonded open fabrics of glass fibres (excl. veils),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,3,0,1,0,6,0,0,0,0
'710421,"Diamonds, synthetic or reconstructed, unworked or simply sawn or roughly shaped",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
'710510,"Dust and powder of diamonds, incl. synthetic diamonds",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,65,0,0,0,0,0,0,0,0,0,0,0
'711320,"Articles of jewellery and parts thereof, of base metal clad with precious metal (excl. articles ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,693,593,732,769,708,729,1018,1111,710,272,279,487
'711411,"Articles of goldsmiths' or silversmiths' wares or parts thereof, of silver, whether or not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,12,7,2,2,8,6,0,1,0,0
'711510,"Catalysts in the form of wire cloth or grill, of platinum",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5323,9344,9443,10042,15789,18584,10611,20040,3027,0,19729,15292
'711590,"Articles of precious metal or of metal clad with precious metal, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,797,664,590,634,779,540,617,746,850,357,1031,1502
'720260,Ferro-nickel,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,65532,66034,39557,85521,49071,66337,43281,64202,59422,121958,80885,94352
'720280,Ferro-tungsten and ferro-silico-tungsten,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,117,0,0,0,1290,0,0,2280
'720826,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,730,42,20,3,1,21,40,43,7,62,14
'720837,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,100,42,15,1349,946,976,3156,10878,4227,8404,2931,3499
'720918,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1555,37,0,402,32,0,0,203,17,0,15,210
'720928,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, not in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0
'721070,"Flat products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,396,688,602,527,378,327,559,754,1153,696,222,164
'721220,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,115,97,35,93,165,128,118,148,54,36,156,177
'721912,"Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,64,27,92,74,6,16,52,74,0,6,0,22
'722220,"Other bars and rods of stainless steel, not further worked than cold-formed or cold-finished",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2470,3496,2855,5116,3297,4755,2765,1263,4815,2007,4625,2322
'722410,"Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,2,0,0,0
'722591,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,555,2167,543,722,964,1396,1230,1539,31,1167,834,797
'722691,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23,0,6,10,0,6,0,2,33,56,2,0
'722840,"Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,32,0,20,103,2,33,9,151,0,0,9,34
'722850,"Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3939,3725,6578,6187,3084,7294,8012,4021,4921,4948,4427,5044
'730422,"Drill pipe, seamless, of stainless steel, of a kind used in drilling for oil or gas",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0
'730459,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of alloy steel other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,2,1,24,2,250,5,38,60,38,7
'730490,"Tubes, pipes and hollow profiles, seamless, of non-circular cross-section, of iron or steel ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,226,93,128,45,20,286,74,57,219,99,44,17
'730511,"Line pipe of a kind used for oil or gas pipelines, having circular cross-sections and an external ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,409,210,0,21848,2,486,12508,2021,15344,117,428,175
'730621,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,4
'730723,Butt welding tube or pipe fittings of stainless steel (excl. cast products),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,846,5,292,358,1,47,68,7,10,0,3,183
'730729,"Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,99,290,249,2576,160,526,358,320,337,248,103,276
'730793,"Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11,41,40,64,35,39,76,34,79,107,45,134
'730830,"Doors, windows and their frames and thresholds for doors, of iron or steel",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,134,183,130,171,104,137,122,92,176,189,122,227
'730890,"Structures and parts of structures, of iron or steel, n.e.s. (excl. bridges and bridge-sections, ...",0,0,0,0,0,0,0,156,0,0,0,0,,,,,,,,,,,,,,,6233,9628,8813,11410,8729,8367,7033,10246,10372,6396,7664,7676
'731439,"Grill, netting and fencing, of iron or steel wire, welded at the intersection (excl. products ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,2,3,0,0,18,0,9,87,1,4,4
'731589,"Chain of iron or steel (excl. articulated link chain, skid chain, stud-link chain, welded link ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,704,485,845,1939,956,376,1244,172,146,6,108,452
'731940,"Safety pins and other pins of iron or steel, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0
'732010,"Leaf-springs and leaves therefor, of iron or steel (excl. clock and watch springs and shock ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2871,2336,2249,2784,2723,1749,2135,2234,1479,906,1534,1751
'732393,"Table, kitchen or other household articles, and parts thereof, of stainless steel (excl. cans, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2947,2890,1748,2427,3937,3127,3511,3507,2912,1684,1857,3481
'732394,"Table, kitchen or other household articles, and parts thereof, of iron other than cast iron ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,72,72,0,17,0,1,69,3,0,4,1,2
'740329,"Copper alloys unwrought (excl. copper-zinc base alloys ""brass"", copper-tin base alloys ""bronze"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,36,8,7,47,12,165,11,1,19,2
'740500,"Master alloys of copper (excl. phosphorus-copper compounds ""copper phosphide"" containing by ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'740929,"Plates, sheets and strip, of copper-zinc base alloys ""brass"", of a thickness of > 0,15 mm, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,95,39,16,63,154,60,107,58,27,58,12,282
'741012,"Copper alloy foil, not backed, of a thickness of <= 0,15 mm (excl. stamping foils of heading ...",36,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,36,12,172,20,0,12,41,0,1,0,58,6
'741122,"Tubes and pipes of copper-nickel base alloys ""cupro-nickel"" or copper-nickel-zinc base alloys ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'741920,"Articles of copper, cast, moulded, stamped or forged, but not further worked, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,4,2,0,2,2,4,10,26,0,19,6
'750400,"Powders and flakes, of nickel (excl. nickel oxide sinters)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,0,1,214,43,31,24,26,81,167,6,27
'750511,"Bars, rods, profiles and wire, of non-alloy nickel, n.e.s. (excl. electrically insulated products)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,0
'750522,Wire of nickel alloys (excl. electrically insulated products),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,244,53,59,8,3,8,11,81,28,3,20,7
'760519,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of <= 7 mm (other than ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,11,0,10,7,1,4,13,2,0,2
'760521,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,854,320,485,577,615,358,551,729,509,1396,717,876
'760612,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,36161,35316,33568,38133,30983,47030,43031,36695,42285,61686,62643,58403
'760692,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm (other than square ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,114,50,14,79,15,40,139,325,117,4,160,206
'761510,"Table, kitchen or other household articles and parts thereof, and pot scourers and scouring ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9340,8131,9361,5449,8339,5578,12196,6269,6114,3864,4459,8002
'761610,"Nails, tacks, staples, screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,287,295,146,261,171,352,142,413,486,578,162,270
'790120,Unwrought zinc alloys,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,96,221,154,798,97,186,281,98,208,203,204,0
'790200,"Zinc waste and scrap (excl. ash and residues from zinc production ""heading 2620"", ingots and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,30,30,0,0,0,199,89,2,90
'800200,"Tin waste and scrap (excl. ash and residues from the manufacture of tin of heading 2620, and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,175,151,441,106,105,356,0,154,504,205,106,281
'810210,Molybdenum powders,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0
'810890,"Articles of titanium, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,128,217,317,330,564,298,375,580,367,162,342,482
'811249,"Articles of rhenium, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'820160,"Hedge shears, two-handed pruning shears and similar two-handed shears, with working parts of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,66,82,110,49,81,68,78,50,38,48,60,102
'820291,"Straight saw blades, of base metal, for working metal",0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,234,462,286,451,315,336,135,360,332,476,170,200
'820310,"Files, rasps and similar hand tools of base metal",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,719,1084,770,881,706,1173,1224,613,966,1103,1197,875
'820530,"Planes, chisels, gouges and similar cutting tools for working wood",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,7,5,8,4,5,8,7,4,4,3,5
'820540,Hand-operated screwdrivers,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,77,92,146,103,99,92,119,66,101,44,58,82
'820590,Anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks; sets of articles ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19,12,14,60,114,75,33,52,52,28,123,30
'820720,Interchangeable dies for drawing or extruding metal,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,185,71,72,172,73,144,161,94,31,61,54,261
'821290,Parts of non-electric razors of base metal (excl. safety razor blades and razor blade blanks ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,2,0,10,18,0,0,19,0,26,0,0
'830110,Padlocks of base metal,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,166,182,229,229,267,168,235,111,179,218,161,169
'830210,"Hinges of all kinds, of base metal",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,739,721,674,720,722,1742,664,633,569,507,524,677
'830230,"Base metal mountings, fittings and similar articles suitable for motor vehicles (excl. hinges ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,888,1100,682,1053,1034,1030,1122,923,784,665,865,991
'830621,"Statuettes and other ornaments, of base metal, plated with precious metal (excl. works of art, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,28,17,6,15,19,19,6,23,22,13,14,8
'830810,"Hooks, eyes and eyelets, of base metal, of a kind used for clothing, footwear, awnings, handbags, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,177,88,184,158,149,70,148,70,46,8,32,66
'831130,"Coated rods and cored wire, of base metal, for soldering, brazing or welding by flame (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,218,41,11,1,64,4,38,4,1,4,0,34
'840211,Watertube boilers with a steam production > 45 t/hour,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1364,4301,2754,1340,5122,5243,4626,2197,3780,2079,572,618
'840410,"Auxiliary plant for use with boilers of heading 8402 or 8403, e.g. economizers, superheaters, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,338,635,2274,116,65,332,128,407,1806,1031,1699,1294
'840610,Steam and other vapour turbines for marine propulsion,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,130,0
