'340590,"Glass or metal polishes, whether or not in the form of paper, wadding, felt, nonwovens, cellular ...",0,0,0,0,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,4333,6070,6769,6117,5816,7173,4838,4961,6700,8114,6449,10243
'850870,"Parts of vacuum cleaners, dry cleaners and wet vacuum cleaners, n.e.s.",0,0,0,0,0,0,0,1,6,1,2,3,,,,,,,,,,,,,,,2068,973,923,1270,2588,1291,1466,1983,1803,1848,1912,1959
'940370,"Furniture of plastics (excl. medical, dental, surgical or veterinary, and seats)",3,3,7,7,4,2,2,13,7,3,3,3,,,,,,,,,,,,,,,709,1056,1082,817,731,1108,1303,1014,1428,1083,880,877
'841320,Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19),54,0,15,2,2,0,0,0,3,6,0,3,,,,,,,,,,,,,,,1018,763,815,760,730,704,538,876,597,828,638,578
'691490,"Ceramic articles, n.e.s. (excl. of porcelain or china)",0,0,9,0,4,7,0,0,13,0,11,3,,,,,,,,,,,,,,,1556,1617,1141,1085,1510,1224,1372,2786,1620,794,2148,1569
'761610,"Nails, tacks, staples, screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers ...",15,2,1,8,1,4,0,0,0,4,4,3,,,,,,,,,,,,,,,935,891,1021,1093,2863,820,1037,1011,1285,987,877,738
'660191,Umbrellas having a telescopic shaft (excl. toy umbrellas),7,0,0,0,1,0,0,2,1,0,0,3,,,,,,,,,,,,,,,457,360,361,288,240,302,460,417,190,261,310,231
'441090,"Board of bagasse, bamboo or cereal straw particles or other ligneous materials, whether or ...",0,0,0,0,0,0,0,0,0,0,2,3,,,,,,,,,,,,,,,34,55,14,10,20,65,43,20,13,1,37,31
'340120,"Soap in the form of flakes, granules, powder, paste or in aqueous solution",11,0,0,1,0,0,0,11,8,9,6,3,,,,,,,,,,,,,,,1736,975,1596,1236,2151,1057,1325,857,1237,1281,1042,1701
'491110,"Trade advertising material, commercial catalogues and the like",0,0,0,0,1,1,0,0,0,0,1,3,,,,,,,,,,,,,,,1503,1724,1587,1274,1413,1163,1160,1243,1405,896,1971,1303
'902789,"Instruments and apparatus for physical or chemical analysis, or for measuring or checking viscosity, ...",0,0,0,0,4,40,0,3,0,0,66,3,,,,,,,,,,,,,,,16652,17778,18650,48420,33231,24289,36128,45510,22528,20984,24321,74172
'611710,"Shawls, scarves, mufflers, mantillas, veils and the like, knitted or crocheted",0,0,3,5,2,2,1,0,17,0,7,3,,,,,,,,,,,,,,,333,197,310,253,285,346,212,221,193,113,119,310
'721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated ...",0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,745,1164,407,542,597,818,559,601,863,789,587,665
'160554,"Cuttlefish and squid, prepared or preserved (excl. smoked)",56,74,14,47,209,60,65,62,3,13,7,3,,,,,,,,,,,,,,,848,619,813,815,956,1319,700,1036,1142,746,704,801
'482050,"Albums for samples or collections, of paper or paperboard",12,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,81,163,103,76,37,60,101,35,62,92,143,87
'030355,"Frozen jack and horse mackerel ""Trachurus spp.""",4,4,0,3,0,5,3,2,0,5,0,3,,,,,,,,,,,,,,,9,6,6,32,23,30,11,16,16,27,17,20
'854233,Electronic integrated circuits as amplifiers,0,0,0,0,0,0,0,13,28,0,0,3,,,,,,,,,,,,,,,195157,209526,264020,242347,249026,271985,209605,189317,189859,160143,253924,364936
'940440,"Quilts, bedspreads, eiderdowns and duvets ""comforters""",4,6,8,7,16,4,3,4,6,5,3,3,,,,,,,,,,,,,,,445,1048,753,975,546,496,436,588,476,348,282,674
'902300,"Instruments, apparatus and models designed for demonstrational purposes, e.g. in education ...",0,52,3,1,0,3,2,3,13,17,0,3,,,,,,,,,,,,,,,2855,3091,3985,3979,2827,3486,9151,2913,2173,3865,2314,2690
'550320,"Staple fibres of polyesters, not carded, combed or otherwise processed for spinning",0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,29,40,35,43,50,1,5,26,7,0,38,31
'200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",0,4,1,4,36,5,5,4,3,0,3,3,,,,,,,,,,,,,,,5376,5107,5630,4970,4970,6138,4468,6233,4150,3548,5274,6385
'030611,"Frozen rock lobster and other sea crawfish ""Palinurus spp."", ""Panulirus spp."" and ""Jasus spp."", ...",4,55,0,7,62,16,0,9,98,39,89,3,,,,,,,,,,,,,,,307,394,795,331,593,458,1367,904,1053,121,444,221
'040299,"Milk and cream, concentrated and sweetened (excl. in solid forms)",2,2,2,6,2,1,13,2,2,1,3,3,,,,,,,,,,,,,,,509,741,407,459,717,733,670,602,702,454,709,495
'250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous ...",4,3,3,3,3,3,3,3,7,3,3,3,,,,,,,,,,,,,,,2042,1580,2027,1622,1837,1359,1624,2252,1517,2306,1746,2362
'611510,"Graduated compression hosiery [e.g., stockings for varicose veins], of textile materials, knitted ...",0,0,0,3,1,1,2,2,18,10,3,3,,,,,,,,,,,,,,,756,166,436,332,506,609,436,586,597,415,369,568
'630210,"Bedlinen, knitted or crocheted",41,1,4,2,11,3,10,4,10,35,3,3,,,,,,,,,,,,,,,186,217,222,275,241,262,321,510,468,553,229,333
'701690,"Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, ...",0,0,0,0,0,0,0,1,0,0,0,3,,,,,,,,,,,,,,,286,401,319,409,405,480,201,620,391,603,271,366
'844540,"Textile winding, incl. weft-winding, or reeling machines",2,2,3,0,2,0,3,0,0,1,0,3,,,,,,,,,,,,,,,4,3,4,2,6,14,211,150,0,1,0,4
'901812,Ultrasonic scanning apparatus,0,2,0,0,0,0,2,0,0,1,0,2,,,,,,,,,,,,,,,4588,6231,5473,5364,5340,4860,6885,7184,5699,5834,6733,7425
'852583,"Night vision television cameras, digital cameras and video camera recorders as specified in ...",2,1,1,7,3,5,3,0,1,4,2,2,,,,,,,,,,,,,,,1428,788,1746,1742,1868,779,722,1079,382,250,1104,1107
'960820,Felt-tipped and other porous-tipped pens and markers,2,13,2,4,1,4,2,3,3,1,4,2,,,,,,,,,,,,,,,893,1260,909,1041,724,951,886,653,664,827,964,758
'841229,"Hydraulic power engines and motors (excl. hydraulic turbines and water wheels of heading 8410, ...",0,0,1,3,0,0,0,2,0,0,0,2,,,,,,,,,,,,,,,34647,6159,8050,9269,6382,10282,10286,11259,6965,7239,8918,9290
'845150,"Machines for reeling, unreeling, folding, cutting or pinking textile fabrics",0,0,2,4,0,2,4,0,14,0,2,2,,,,,,,,,,,,,,,577,377,602,502,70,932,437,444,162,68,222,559
'610449,"Women's or girls' dresses of textile materials, knitted or crocheted (excl. of wool, fine animal ...",2,0,20,14,7,1,17,20,0,0,2,2,,,,,,,,,,,,,,,198,308,352,277,448,546,582,546,424,279,333,494
'730290,"Sleepers ""cross-ties"", check-rails, rack rails, chairs, chair wedges, rail clips, bedplates ...",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,283,287,134,804,950,659,55,599,384,1116,199,85
'210310,Soya sauce,2,2,1,1,2,2,3,0,5,4,2,2,,,,,,,,,,,,,,,1311,1204,1216,1542,1332,1158,1313,1605,1487,1194,1066,1380
'330129,"Essential oils, whether or not terpeneless, incl. concretes and absolutes (excl. those of citrus ...",15,5,22,7,18,8,0,10,57,5,20,2,,,,,,,,,,,,,,,9105,7399,8106,6077,6873,5547,4614,6267,5112,4718,7081,6125
'481014,"Paper and paperboard used for writing, printing or other graphic purposes, not containing fibres ...",0,8,0,0,0,0,0,0,3,0,4,2,,,,,,,,,,,,,,,19,73,75,8,53,75,126,50,95,14,76,78
'871680,Vehicles pushed or drawn by hand and other vehicles not mechanically propelled (excl. trailers ...,3,5,12,1,13,1,1,9,1,11,2,2,,,,,,,,,,,,,,,2475,3041,2002,2698,3229,2586,2279,2664,2259,2424,3399,3565
'330420,Eye make-up preparations,3,2,3,2,1,0,1,1,2,2,2,2,,,,,,,,,,,,,,,5104,5537,7450,6488,4854,5162,6054,6155,5882,6335,5811,7173
'080711,Fresh watermelons,11,24,4,3,3,4,2,3,2,2,3,2,,,,,,,,,,,,,,,1359,1327,1352,1358,1202,1398,1224,1184,1190,1149,1493,1436
'392113,"Plates, sheets, film, foil and strip, of cellular polyurethanes, unworked or merely surface-worked ...",0,1,1,0,1,3,0,0,0,0,9,2,,,,,,,,,,,,,,,1988,2383,3406,2918,2048,2247,1648,1799,1602,1177,1830,1856
'390799,"Saturated polyesters in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" ...",0,0,0,8,0,5,0,0,1,0,12,2,,,,,,,,,,,,,,,6974,7647,6115,5638,6091,5958,7192,6240,5808,4775,7179,5572
'340399,"Lubricant preparations, incl. cutting-oil preparations, bolt or nut release preparations, anti-rust ...",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,9693,12485,11383,10630,10923,12173,6899,9060,8010,8781,11500,10351
'210410,Soups and broths and preparations therefor,1,1,1,1,0,6,0,1,2,2,0,2,,,,,,,,,,,,,,,3022,2853,3901,2574,3063,3107,3863,4193,3862,3542,3390,3064
'321511,"Black printing ink, whether or not concentrated or solid",8,56,0,0,4,0,4,11,0,0,0,2,,,,,,,,,,,,,,,6354,4992,4953,2806,4557,5391,4892,4476,7401,3802,5873,3837
'560393,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., weighing > 70 ...",0,0,0,0,0,0,4,0,4,3,43,2,,,,,,,,,,,,,,,70,87,94,171,123,178,87,137,133,144,221,142
'620431,"Women's or girls' jackets and blazers of wool or fine animal hair (excl. knitted or crocheted, ...",1,1,0,2,24,2,2,1,2,2,1,2,,,,,,,,,,,,,,,681,712,893,502,714,810,884,836,556,593,536,793
'841391,"Parts of pumps for liquids, n.e.s.",1,24,3,7,4,30,32,18,2,2,6,2,,,,,,,,,,,,,,,23927,21306,24410,19872,17346,22484,21460,20079,20616,20448,24164,21466
'842542,"Jacks and hoists, hydraulic (excl. built-in jacking systems used in garages)",0,0,0,1,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,888,709,858,1619,496,415,332,3405,902,592,3267,1139
'870829,"Parts and accessories of bodies for tractors, motor vehicles for the transport of ten or more ...",4,3,11,2,8,8,2,3,15,3,4,2,,,,,,,,,,,,,,,10292,13188,12491,11811,10884,9359,10644,12839,13371,10778,11110,13882
'940542,"Luminaires and lighting fittings, solely for light-emitting diode ""LED"" light sources, n.e.s.",0,0,3,0,1,1,0,0,2,2,0,2,,,,,,,,,,,,,,,6591,4349,4898,5879,5562,5336,6470,8438,5786,5911,4795,6070
'490900,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, ...",0,1,0,2,1,1,2,1,0,1,1,2,,,,,,,,,,,,,,,151,104,246,221,172,392,260,472,187,157,115,222
'610444,"Women's or girls' dresses of artificial fibres, knitted or crocheted (excl. petticoats)",4,4,1,49,2,1,5,6,7,4,3,2,,,,,,,,,,,,,,,397,432,391,433,358,324,294,402,397,472,422,393
'620312,"Men's or boys' suits of synthetic fibres (excl. knitted or crocheted, tracksuits, ski suits ...",0,0,1,1,1,1,2,1,3,1,1,2,,,,,,,,,,,,,,,5,7,61,7,360,18,9,13,19,10,10,9
'680430,Hand sharpening or polishing stones,0,0,1,1,1,0,0,0,0,0,2,2,,,,,,,,,,,,,,,154,124,25,131,143,29,145,46,56,143,62,166
'680510,"Natural or artificial abrasive powder or grain, on a base of woven textile fabric only, whether ...",0,1,1,1,1,1,1,1,1,2,1,2,,,,,,,,,,,,,,,550,466,334,438,275,275,436,728,500,262,730,777
'681011,"Building blocks and bricks of cement, concrete or artificial stone, whether or not reinforced",1,0,0,6,5,0,0,0,0,0,6,2,,,,,,,,,,,,,,,268,304,335,405,313,253,190,199,236,186,296,410
'701020,"Stoppers, lids and other closures, of glass",0,0,0,2,0,2,0,1,0,0,0,2,,,,,,,,,,,,,,,11,4,8,12,12,40,6,44,12,6,2,165
'721041,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,732,291,339,248,299,245,78,226,0,382,2,,,,,,,,,,,,,,,920,2515,1258,2392,2377,2991,1074,2669,893,2020,2246,838
'621420,"Shawls, scarves, mufflers, mantillas, veils and similar articles of wool or fine animal hair ...",0,0,0,0,0,4,0,0,0,0,0,2,,,,,,,,,,,,,,,907,1197,1750,2148,2030,2171,2073,2394,2395,1633,944,1061
'920790,"Accordions and musical instruments without keyboards, the sound of which is produced, or must ...",2,1,4,1,1,3,4,4,3,3,2,2,,,,,,,,,,,,,,,1083,972,913,1158,1687,1828,1603,1231,1260,1218,1609,1183
'640220,"Footwear with outer soles and uppers of rubber or plastics, with upper straps or thongs assembled ...",14,22,7,4,68,8,23,26,20,23,22,2,,,,,,,,,,,,,,,956,260,130,128,285,201,169,206,606,212,332,514
'731821,"Spring washers and other lock washers, of iron or steel",0,0,0,0,0,0,2,0,0,2,0,2,,,,,,,,,,,,,,,881,918,1022,1141,1231,1512,1164,1040,1821,1949,1179,1222
'732399,"Table, kitchen or other household articles, and parts thereof, of iron other than cast iron ...",2,2,5,3,2,4,2,2,3,4,2,2,,,,,,,,,,,,,,,2246,2496,2837,2226,1860,2373,2405,2669,2178,1388,1689,2054
'392220,"Lavatory seats and covers, of plastics",1,0,0,0,8,0,0,5,0,0,1,2,,,,,,,,,,,,,,,231,407,357,234,325,235,268,502,399,252,548,615
'392020,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, ...",0,0,3,6,0,12,0,2,0,0,11,2,,,,,,,,,,,,,,,2976,2339,2522,2361,2471,3028,3507,3786,3877,4534,3362,4177
'560121,"Wadding of cotton and articles thereof (excl. sanitary towels and tampons, napkins and napkin ...",4,5,60,4,63,6,27,1,1,28,3,2,,,,,,,,,,,,,,,3544,12259,36675,354,549,681,353,313,474,575,353,589
'300640,Dental cements and other dental fillings; bone reconstruction cements,0,0,9,0,0,0,2,0,0,0,0,2,,,,,,,,,,,,,,,1398,2169,2703,2004,1928,3060,975,2312,2737,1872,1967,1953
'300320,"Medicaments containing antibiotics, not in measured doses or put up for retail sale (excl. ...",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,0,0,0,11,11,101,9,10,35,8,101,19
'940383,"Furniture of rattan (excl. seats and medical, surgical, dental or veterinary furniture)",0,2,2,1,3,0,0,3,0,2,0,2,,,,,,,,,,,,,,,24,20,36,24,19,7,14,6,20,17,4,41
'848140,Safety or relief valves,0,5,1,1,0,2,0,6,2,0,2,2,,,,,,,,,,,,,,,9530,12089,12691,14959,14300,9557,8369,10528,12031,6694,10908,11484
'741021,"Refined copper foil, backed, of a thickness ""excl. any backing"" of <= 0,15 mm (excl. stamping ...",0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,5124,7478,7219,6666,9116,9325,7980,8960,9123,9376,7841,6402
'741539,"Screw hooks, screw rings and the like, threaded, of copper (excl. standard screws and bolts ...",1,0,1,1,1,1,5,4,0,3,0,2,,,,,,,,,,,,,,,215,106,166,267,171,225,124,105,239,124,257,384
'070519,Fresh or chilled lettuce (excl. cabbage lettuce),0,0,1,1,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,1456,1389,1534,1512,1508,1655,1534,1868,1624,1466,1570,1703
'380510,"Gum, wood or sulphate turpentine oils",0,0,0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,9,5,28,31,16,7,16,43,3,8,16,7
'370120,"Instant print film in the flat, sensitised, unexposed, whether or not in packs",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,491,515,383,859,519,773,532,1390,320,528,456,737
'490199,"Printed books, brochures and similar printed matter (excl. those in single sheets; dictionaries, ...",1,2,1,0,1,2,1,3,0,2,4,2,,,,,,,,,,,,,,,14557,13178,13961,13169,13189,13628,11762,11631,12742,8924,15029,12795
'820900,"Plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",0,0,3,0,1,0,0,0,0,1,0,2,,,,,,,,,,,,,,,11880,13612,12045,13617,12813,14116,15755,15011,15169,13073,16612,20893
'846729,"Electromechanical tools for working in the hand, with self-contained electric motor (excl. ...",0,0,0,9,1,0,0,4,1,3,1,2,,,,,,,,,,,,,,,1746,2150,2151,1860,2355,2217,2174,2265,2665,2301,3333,3482
'460212,"Basketwork, wickerwork and other articles, made directly to shape from rattan plaiting materials ...",11,2,4,4,2,9,8,6,13,2,2,2,,,,,,,,,,,,,,,327,214,195,163,126,129,146,83,114,71,521,454
'390740,"Polycarbonates, in primary forms",0,0,3,89,12,0,3,1,7,0,47,2,,,,,,,,,,,,,,,18727,22705,15155,17588,12328,14049,12318,9163,14100,10051,8595,14090
'640520,"Footwear with uppers of textile materials (excl. with outer soles of rubber, plastics, leather ...",2,1,3,1,2,1,2,0,0,4,3,2,,,,,,,,,,,,,,,327,260,333,149,285,192,296,237,175,205,195,193
'830400,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands ...",0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,313,316,348,464,222,193,254,296,1058,135,226,310
'821490,"Hair clippers, butchers' or kitchen cleavers and other articles of cutlery of base metal, n.e.s.",0,3,0,2,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,58,63,35,40,56,163,84,574,65,61,38,67
'845090,"Parts of household or laundry-type washing machines, n.e.s.",0,1,2,1,0,1,0,1,0,1,24,2,,,,,,,,,,,,,,,288,300,165,215,223,190,164,141,206,117,182,641
'902750,"Instruments and apparatus for physical or chemical analysis, using UV, visible or IR optical ...",1,3,3,3,0,316,0,3,204,3,2,2,,,,,,,,,,,,,,,36636,36996,27635,37832,36124,57663,56530,58145,24195,31616,35491,27740
'960719,Slide fasteners (excl. fitted with chain scoops of base metal),5,63,0,37,97,18,36,24,2,0,4,2,,,,,,,,,,,,,,,174,111,165,168,162,237,113,208,67,74,69,201
'853630,Apparatus for protecting electrical circuits for a voltage <= 1.000 V (excl. fuses and automatic ...,2,0,37,68,1,1,5,1,4,7,1,2,,,,,,,,,,,,,,,6207,7446,8873,6959,6713,7069,12384,6735,8792,5916,6152,8950
'750890,"Articles of nickel, n.e.s.",0,1,1,0,2,4,1,3,0,13,7,1,,,,,,,,,,,,,,,13912,12885,17221,21651,18403,15184,13966,19442,14712,16782,17988,19450
'620331,"Men's or boys' jackets and blazers of wool or fine animal hair (excl. knitted or crocheted, ...",0,1,3,2,27,9,12,1,0,0,1,1,,,,,,,,,,,,,,,533,471,919,626,715,739,876,451,760,675,547,552
'610791,"Men's or boys' bathrobes, dressing gowns and similar articles of cotton, knitted or crocheted",0,0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,24,17,24,1,6,12,18,9,11,6,11,3
'611012,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of hair of Kashmir ""cashmere"" ...",1,1,3,2,16,1,2,1,1,0,1,1,,,,,,,,,,,,,,,865,1298,1602,1496,978,1551,1297,1473,1870,1190,687,791
'630140,"Blankets and travelling rugs of synthetic fibres (excl. electric, table covers, bedspreads ...",0,0,2,1,0,3,1,1,1,2,1,1,,,,,,,,,,,,,,,299,435,308,383,422,528,458,395,450,338,265,395
'630239,"Bedlinen of textile materials (excl. of cotton and man-made fibres, printed, knitted or crocheted)",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,338,116,171,131,355,330,310,277,352,226,132,612
'630312,"Curtains, incl. drapes, and interior blinds, curtain or bed valances of synthetic fibres, knitted ...",1,0,1,1,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,85,258,104,85,68,134,72,73,112,68,63,65
'160552,"Scallops, incl. queen scallops, prepared or preserved (excl. smoked)",15,10,12,17,21,6,196,4,13,0,4,1,,,,,,,,,,,,,,,126,77,136,221,551,332,1800,382,335,371,49,122
'300249,"Toxins, cultures of micro-organisms and similar products, e.g. plasmodia (excl. yeasts and ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,4696,6585,1110,735,6749,5528,9437,3421,3816,3594,3471,4908
'441919,"Tableware and kitchenware, of bamboo (excl. chopsticks, bread boards, chopping boards and similar ...",20,1,20,1,19,17,1,21,3,1,1,1,,,,,,,,,,,,,,,261,181,195,302,277,257,367,310,252,181,264,139
'030830,"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, jellyfish ""Rhopilema ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,40,52,10,21,13,27,36,40,62,19,3,27
'200190,"Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar ...",28,1,29,29,0,28,28,57,29,0,0,1,,,,,,,,,,,,,,,429,476,599,474,493,557,441,699,517,392,402,529
'851220,Electrical lighting or visual signalling equipment for motor vehicles (excl. lamps of heading ...,4,1,2,11,16,5,5,8,6,0,1,1,,,,,,,,,,,,,,,1867,2504,2849,2544,2569,2749,2725,3202,2117,1860,2751,2177
'850132,DC motors and DC generators of an output > 750 W but <= 75 kW (excl. photovoltaic generators),0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,2026,2282,1917,2761,2283,2062,3438,1979,2531,1682,4841,2689
'970510,"Collections and collectors’ pieces of archaeological, ethnographic or historical interest",0,1,1,0,0,4,1,3,2,20,12,1,,,,,,,,,,,,,,,45,29,183,44,87,27,45,53,133,92,46,52
'903210,Thermostats,0,0,1,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,,,7366,11603,8544,3188,3419,3537,2138,3262,1895,2160,3476,2391
'842489,"Mechanical appliances, whether or not hand-operated, for projecting, dispersing or spraying ...",16,0,0,12,0,0,0,0,0,14,1,1,,,,,,,,,,,,,,,4261,2430,3838,5345,4517,2172,3271,3509,5676,4954,4169,2608
'720410,"Waste and scrap, of cast iron (excl. radioactive)",1,0,0,1,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,405,829,976,640,444,582,797,359,216,388,932,1071
'621410,"Shawls, scarves, mufflers, mantillas, veils and similar articles of silk or silk waste (excl. ...",0,0,3,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,984,1613,1506,1038,920,1246,1424,1735,1014,1206,1141,1247
'610433,"Women's or girls' jackets and blazers of synthetic fibres, knitted or crocheted (excl. wind-jackets ...",1,0,2,10,1,4,0,1,0,4,0,1,,,,,,,,,,,,,,,57,26,186,145,102,154,141,171,74,107,43,54
'321590,"Ink, whether or not concentrated or solid (excl. printing ink)",0,0,0,0,1,4,1,0,1,3,0,1,,,,,,,,,,,,,,,5960,5333,6730,6514,5344,4793,4667,6361,3143,3706,6375,5319
'391690,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, ...",4,2,3,17,5,6,9,0,0,2,22,1,,,,,,,,,,,,,,,2020,1033,1597,1685,1983,1488,1337,2220,1655,1244,2306,1791
'590320,"Textile fabrics impregnated, coated, covered or laminated with polyurethane (excl. wallcoverings ...",0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,491,126,146,386,115,241,60,197,178,424,104,87
'482190,"Paper or paperboard labels of all kinds, non-printed",2,1,3,0,15,10,2,0,0,2,0,1,,,,,,,,,,,,,,,953,783,1059,1580,2946,1022,1131,1083,793,920,1370,1207
'848240,"Needle roller bearings, incl. cage and needle roller assemblies",13,2,2,17,2,8,13,0,47,6,0,1,,,,,,,,,,,,,,,1274,1488,1314,1313,1414,1044,499,1401,847,793,838,998
'848250,"Cylindrical roller bearings, incl. cage and roller assemblies (excl. bearings of 8482 10 to ...",1,2,0,0,0,0,0,0,3,0,4,1,,,,,,,,,,,,,,,6397,5541,10971,7315,7012,6641,4713,6497,4341,5878,7794,5814
'870880,"Suspension systems and parts thereof, incl. shock-absorbers, for tractors, motor vehicles for ...",0,0,2,1,4,38,2,1,0,3,1,1,,,,,,,,,,,,,,,3906,4788,6365,5206,5389,6369,4418,5884,4279,3940,5202,4956
'854790,"Insulating fittings for electrical purposes, of materials other than ceramics or plastics; ...",0,10,0,11,0,0,0,4,1,1,2,1,,,,,,,,,,,,,,,2468,2689,1987,2076,3758,5181,1506,2752,2385,2114,2402,2891
'901849,"Instruments and appliances used in dental sciences, n.e.s.",18,11,41,11,1,6,2,3,0,13,18,1,,,,,,,,,,,,,,,2508,1718,1982,1576,1890,1617,1617,1659,1286,1116,2737,1430
'940152,Seats of bamboo,0,1,1,1,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,3,2,5,4,0,1,27,1,1,3,6,3
'910299,"Pocket-watches and the like, incl. stop-watches, with hand or automatic winding (excl. of precious ...",0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,512,639,683,321,515,928,952,527,539,423,471,299
'430390,"Articles of furskin (excl. articles of apparel, clothing accessories and goods of chapter 95, ...",0,11,23,38,1,17,0,0,0,5,1,1,,,,,,,,,,,,,,,91,496,306,229,595,969,725,540,299,339,319,363
'442019,"Statuettes and other ornaments, of wood (excl. of tropical wood, and wood marquetry and inlaid ...",9,2,8,8,5,10,8,11,8,2,2,1,,,,,,,,,,,,,,,277,243,266,311,398,410,234,259,231,172,154,275
'621430,"Shawls, scarves, mufflers, mantillas, veils and similar articles of synthetic fibres (excl. ...",3,6,8,7,6,2,1,2,2,1,0,1,,,,,,,,,,,,,,,46,34,43,76,56,76,49,127,95,66,31,31
'620311,"Men's or boys' suits of wool or fine animal hair (excl. knitted or crocheted, tracksuits, ski ...",0,0,0,0,1,0,0,0,0,0,1,1,,,,,,,,,,,,,,,227,152,309,142,218,166,181,301,329,149,124,220
'611212,"Track-suits of synthetic fibres, knitted or crocheted",0,0,0,9,0,0,3,0,11,1,0,1,,,,,,,,,,,,,,,90,76,33,39,66,43,24,55,28,34,10,65
'060313,"Fresh cut orchids and buds, of a kind suitable for bouquets or for ornamental purposes",0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,,,,297,302,324,321,319,320,243,353,385,358,311,360
'200897,"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,228,427,391,361,327,515,369,373,455,207,278,252
'200899,"Fruit and other edible parts of plants, prepared or preserved, whether or not containing added ...",0,0,1,18,1,2,21,0,4,0,18,1,,,,,,,,,,,,,,,2564,2238,2444,2768,2055,2828,2436,3193,2764,1870,2269,2727
'830990,"Stoppers, caps and lids, incl. screw caps and pouring stoppers, capsules for bottles, threaded ...",20,0,34,0,1,0,0,18,0,9,21,1,,,,,,,,,,,,,,,2344,2695,2977,3125,3281,2961,3023,2356,3072,1973,2445,3458
'680291,"Marble, travertine and alabaster, in any form (excl. tiles, cubes and similar articles of subheading ...",0,0,1,0,1,3,0,1,0,0,0,1,,,,,,,,,,,,,,,2120,1452,1613,1492,2255,1262,1280,1528,1452,800,735,1409
'722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further ...",32,5,23,17,33,4,29,19,17,2,0,1,,,,,,,,,,,,,,,1932,3261,2701,2918,2397,3405,2962,5015,1708,1677,2665,6136
'871500,"Baby carriages and parts thereof, n.e.s.",0,2,0,1,2,0,0,1,1,0,1,1,,,,,,,,,,,,,,,745,445,397,684,249,658,558,344,294,435,314,465
'903033,"Instruments and apparatus for measuring or checking voltage, current, resistance or electrical ...",5,0,6,2,0,0,0,2,0,36,1,1,,,,,,,,,,,,,,,4507,4668,5577,4960,15155,4970,5409,4386,4388,4507,6378,5275
