'610610,"Women's or girls' blouses, shirts and shirt-blouses of cotton, knitted or crocheted (excl. ...",2,0,0,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,36,7,2,49,22,17,19,6,7,21,45,56
'610721,"Men's or boys' nightshirts and pyjamas of cotton, knitted or crocheted (excl. vests and singlets)",0,0,4,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,9,2,6,7,3,1,2,8,3,1,11,9
'611011,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of wool, knitted or crocheted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,33,6,1,2,2,1,1,13,3,8,4
'611090,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of textile materials, knitted ...",0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,2,9,7,1,1,18,3,13,23,2,34,1
'611130,"Babies' garments and clothing accessories of synthetic fibres, knitted or crocheted (excl. ...",0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,0,2,11,8,3,1,0,11,0,1,0,2
'611239,"Men's or boys' swimwear of textile materials, knitted or crocheted (excl. synthetic fibres)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'611241,"Women's or girls' swimwear of synthetic fibres, knitted or crocheted",0,0,3,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,5,4,34,11,10,8,9,6,2,3,6
'611430,"Special garments for professional, sporting or other purposes, n.e.s., of man-made fibres, ...",0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,15,5,7,17,10,4,9,37,10,8,19,46
'611710,"Shawls, scarves, mufflers, mantillas, veils and the like, knitted or crocheted",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,3,1,0,2,1,1,0,0,11,3,7
'620332,"Men's or boys' jackets and blazers of cotton (excl. knitted or crocheted, and wind-jackets ...",1,0,0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,65,14,1,6,15,0,4,1,1,2,66,2
'620342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts, of cotton (excl. knitted ...",2,0,4,3,5,3,1,7,10,4,1,0,,,,,,,,,,,,,,,104,158,65,73,129,139,86,82,104,86,100,16
'620422,"Women's or girls' ensembles of cotton (excl. knitted or crocheted, ski overalls and swimwear)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,1,3,1,3,0,0,0,2
'620442,Women's or girls' dresses of cotton (excl. knitted or crocheted and petticoats),0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,18,2,2,8,14,5,11,15,7,8,10,7
'620469,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile materials ...",3,0,0,0,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,,17,9,10,25,24,14,16,30,15,5,17,10
'851010,"Shavers, electric",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,50,36,39,39,12,46,65,6,13,20,47,11
'851150,Generators of a kind used for internal combustion engines (excl. magneto dynamos and dual purpose ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,22,77,50,40,62,51,75,117,66,79,91
'851310,Portable electrical lamps designed to function by their own source of energy,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,105,88,166,279,157,185,125,145,109,283,280,161
'851390,"Parts of portable electrical lamps designed to function by their own source of energy, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,14,0,0,0,0,0,1,2,0,0
'851432,Plasma and vacuum arc furnaces,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'853810,"Boards, panels, consoles, desks, cabinets and other bases for the goods of heading 8537, not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,62,81,201,81,43,151,77,616,122,70,163,68
'853929,"Filament lamps, electric (excl. tungsten halogen lamps, lamps of a power <= 200 W and for a ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,9,42,112,27,38,13,20,35,60,47,21
'854110,"Diodes (excl. photosensitive or light emitting diodes ""LED"")",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,7,12,4,12,5,0,8,7,15,6,8
'854141,"Light emitting diodes ""LED""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,2,4,6,6,8,18,0,7,2,9
'854159,"Semiconductor devices, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,8,0,0,7,0,0,1,0,0,0
'854430,"Ignition wiring sets and other wiring sets for vehicles, aircraft or ships",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,60,106,108,111,65,146,82,145,124,112,77,151
'852721,"Radio-broadcast receivers not capable of operating without an external source of power, of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,12,25,25,32,20,31,43,17,32,55,48
'852791,"Radio-broadcast receivers, for mains operation only, combined with sound recording or reproducing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,9,32,59,18,9,6,7,13,10,15,6
'852842,"Cathode-ray tube monitors ""CRT"" capable of directly connecting to and designed for use with ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,4,1,0,2,99,7,2,0,3,2,1
'852869,"Projectors (excl. with TV receiver, designed for computer use)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,30,33,33,18,24,37,59,566,35,45,73,22
'852873,"Reception apparatus for television, black and white or other monochrome, whether or not incorporating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
'852910,"Aerials and aerial reflectors of all kinds; parts suitable for use therewith, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,220,17,206,64,131,13,63,27,18,44,49,35
'853222,"Fixed electrical capacitors, aluminium electrolytic (excl. power capacitors)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,0,2,14,17,11,0,11,1,11,6
'853230,"Variable or adjustable ""pre-set"" electrical capacitors",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,6,12,9,5,0,3,0,7,4
'853390,"Parts of electrical resistors, incl. rheostats and potentiometers, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,5,3
'853530,"Isolating switches and make-and-break switches, for a voltage > 1.000 V",0,0,0,0,0,0,0,2,41,0,0,0,,,,,,,,,,,,,,,80,7,528,44,5,43,69,95,215,5,127,262
'852499,"Flat panel display modules, whether or not incorporating touch-sensitive screens, with drivers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,4,2,33,1,3,3,4,19,3,30
'940430,"Sleeping bags, whether or non-electrically heated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,2,5,0,0,1,0,0,1,0
'950590,"Festival, carnival or other entertainment articles, incl. conjuring tricks and novelty jokes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,105,200,241,219,243,323,235,999,1454,223,193,158
'960340,"Paint, distemper, varnish or similar brushes, paint pads and rollers (excl. artists' and similar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,57,255,196,86,87,248,236,161,94,166,144
'960610,"Press-fasteners, snap-fasteners and press studs and parts therefor",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,10,3,0,9,13,6,12,4,2,18
'960630,Button moulds and other parts of buttons; button blanks,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,1,6,0,20,5,2,0,1,0,0,0
'960810,Ball-point pens,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,134,134,386,220,91,126,152,355,452,295,175,234
'960840,Propelling or sliding pencils,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,3,0,0,5,3,14,17,4,5,14
'961100,"Hand-operated date, sealing or numbering stamps, and the like; hand-operated composing sticks ...",0,0,0,0,0,0,0,0,5,0,0,0,,,,,,,,,,,,,,,2,18,72,9,7,11,8,28,9,50,28,58
'961210,"Typewriter or similar ribbons, inked or otherwise prepared for giving impressions, whether ...",0,0,3,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,22,44,64,48,14,102,14,18,32,23,79,107
'961511,"Combs, hair-slides and the like of hard rubber or plastics",0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,70,67,59,110,60,100,90,34,85,81,80,27
'962000,"Monopods, bipods, tripods and similar articles",0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,39,22,22,41,64,57,49,37,28,31,44
'970390,"Original sculptures and statuary, in any material (excl. over 100 years old)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,0,0
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3402,3230,3785,2698,3903,2799,2637,3815,2537,2197,3851,4262
'860120,Rail locomotives powered by electric accumulators,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,35,44,0,106,13,6,0,14,141,6,107,21
'860730,"Hooks and other coupling devices, buffers, and parts thereof, for railway or tramway locomotives ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,12,0,0,29,0,0,0,0,0,2,0
'870192,"Tractors, of an engine power > 18 kW but <= 37 kW (excl. those of heading 8709, pedestrian-controlled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,47,106,94,242,327,158,230,419,248,253,443,379
'870193,"Tractors, of an engine power > 37 kW but <= 75 kW (excl. those of heading 8709, pedestrian-controlled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,619,621,149,765,600,495,789,985,466,396,747,1015
'870323,Motor cars and other motor vehicles principally designed for the transport of ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7666,4206,6767,5891,7011,8892,6132,6945,7088,9919,11465,9004
'870340,Motor cars and other motor vehicles principally designed for the transport of ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1449,1043,2200,2043,3266,2743,2648,4778,3308,2452,3358,7166
'870410,Dumpers for off-highway use,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,851,858,463,184,0,138,0,0,1040,0,0,0
'870423,"Motor vehicles for the transport of goods, with only compression-ignition internal combustion ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,504,604,1734,808,933,2406,833,2059,2213,827,2430,2157
'870530,Fire fighting vehicles (excl. vehicles for transporting persons),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,41,0,1537,0,0,345,0,0
'870590,Special purpose motor vehicles (other than those principally designed for the transport of ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,206,0,0,0,0,216,0,0,0,0
'870895,"Safety airbags with inflator system and parts thereof, for tractors, motor vehicles for the ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,8,7,14,26,10,21,6,6,19,10,19
'870911,"Electrical vehicles not fitted with lifting or handling equipment, of the type used in factories, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,0,0,0,1,0,56,0,0,143,0
'871150,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,142,27,151,315,401,309,192,216,239,473,363,438
'871410,"Parts and accessories of motorcycles, incl. mopeds, n.e.s.",0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,821,817,1380,1427,1146,1387,1296,598,1352,1453,1431,984
'871499,"Parts and accessories, for bicycles, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,72,94,97,212,115,291,148,114,189,183,134,119
'871680,Vehicles pushed or drawn by hand and other vehicles not mechanically propelled (excl. trailers ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,107,90,108,107,212,337,221,141,171,134,327,155
'880212,Helicopters of an unladen weight > 2.000 kg (excl. unmanned of heading 8806),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'880694,"Unmanned aircraft, with maximum take-off weight > 25 kg but <= 150 kg (excl. for passenger ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,130,0,165,0,0,8,86
'880720,"Under-carriages and parts thereof, for aircraft, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,3,10,5,9,8,0,1,2,0,1
'890790,"Rafts, tanks, coffer-dams, landing stages, buoys, beacons and other floating structures (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,9,0,0,0,0,4,0,3,0
'900219,"Objective lenses (excl. for cameras, projectors or photographic enlargers or reducers)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,14,0,5,0,6,0,6,0,10,8,0
'900630,"Cameras specially designed for underwater use, for aerial survey or for medical or surgical ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,0,2,0,5,0,1,1,0,0
'900791,"Parts and accessories for cinematographic cameras, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,1,1,2,1,0,1,1,1
'901110,Stereoscopic optical microscopes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,6,1,26,5,3,3,4,96,3,67,19
'901210,"Electron microscopes, proton microscopes and diffraction apparatus",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,0,1,0,0,2,67,2,0,2,8,2
'901580,"Instruments and appliances used in geodesy, topography, hydrography, oceanography, hydrology, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,39,92,257,290,61,425,18,87,105,1024,204,243
'901590,"Parts and accessories for instruments and appliances used in geodesy, topography, photogrammetrical ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,27,8,34,76,33,43,205,55,38,11,13,12
'901831,"Syringes, with or without needles, used in medical, surgical, dental or veterinary sciences",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,216,204,238,275,226,283,429,381,113,218,136,232
'902139,Artificial parts of the body (excl. artificial teeth and dental fittings and artificial joints),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,189,116,199,74,197,80,187,125,142,396,219,95
'902221,"Apparatus based on the use of alpha, beta, gamma or other ionising radiation, for medical, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,109,49,0,103,0,0,0,56,0,0,0,0
'902230,X-ray tubes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,32,110,104,129,53,42,40,0,155,156,96
'902590,"Parts and accessories for hydrometers, areometers and similar floating instruments, thermometers, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,53,11,22,2,12,49,25,17,81,15,9,22
'902789,"Instruments and apparatus for physical or chemical analysis, or for measuring or checking viscosity, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,352,350,249,392,390,314,276,419,380,445,442,470
'903090,Parts and accessories for instruments and apparatus for measuring or checking electrical quantities ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,8,35,3,35,173,49,8,1,27,8,30
'903281,Hydraulic or pneumatic regulating or controlling instruments and apparatus (excl. manostats ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,3,32,13,12,43,12,8,10,7,35,1
'910521,"Wall clocks, electrically operated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,3,1,2,3,5,3,1,1,2,4,1
'910610,Time registers and time recorders,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,28,6,142,5,2,28,12,2,5,1,3
'910690,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,1,2,2,1,10,4,0,0,1,2,2
'910820,"Watch movements, complete and assembled, with automatic winding",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0
'911310,"Watch straps, watch bands and watch bracelets, and parts thereof, of precious metal or of metal ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0
'940120,Seats for motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,52,35,44,33,56,45,32,59,34,66,52,63
'940139,"Swivel seats with variable height adjustments (excl. of wood, and medical, surgical, dental ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,76,212,220,210,165,271,115,219,257,143,315,137
'940149,"Seats, convertible into beds (excl. of wood, and garden seats and camping equipment, and medical, ...",0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,7,3,0,18,0,0,3,6
'940191,"Parts of seats, of wood, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,1
'940210,"Dentists', barbers' or similar chairs having rotating as well as both reclining and elevating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,25,25,109,78,47,9,12,128,64,70,134,45
'940310,Metal furniture for offices (excl. seats),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,27,8,5,6,15,19,22,3,24,29,2
'090220,Green tea in immediate packings of > 3 kg,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,2,21,2,0,6,0,0,0,0,9
'090812,"Nutmeg, crushed or ground",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,11,0,0,0,0,0,0,0,0,1
'090931,"Cumin seeds, neither crushed nor ground",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,115,100,155,103,0,20,113,0,0,0,0
'100119,Durum wheat (excl. seed for sowing),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,778,0,0,0
'100590,Maize (excl. seed for sowing),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,40,128,96,49,0,85,40,75,92,137,15,31
'100640,Broken rice,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,18,31,0,14,39,0,0,9,0,0
'110100,Wheat or meslin flour,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5961,8658,7105,8044,8233,7225,5518,6722,6822,7739,9344,9860
'110412,Rolled or flaked grains of oats,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,250,217,220,113,162,200,161,148,170,182,285,114
'110819,"Starch (excl. wheat, maize, potato and manioc)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,4,0,0,3,0,0,0,0
'120510,"Low erucic acid rape or colza seeds ""yielding a fixed oil which has an erucic acid content ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,22,0,0,0,0,0,0,0,0
'121020,"Hop cones, ground, powdered or in the form of pellets; lupulin",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,112,69,155,122,150,104,171,147,204,0,13,161
'121120,"Ginseng roots, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0
'121190,"Plants, parts of plants, incl. seeds and fruits, used primarily in perfumery, in pharmacy or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,3,1,43,3,55,5,10,2,37,62,54
'150110,"Lard, rendered or otherwise extracted (excl. lard stearin and lard oil)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,144,154,200,118,239,79,282,195,39,200,210,204
'151550,"Sesame oil and its fractions, whether or not refined, but not chemically modified",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,0,3,9,0,0,0,8,1,0,0
'160540,"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0
'160559,"Molluscs, prepared or preserved (excl. smoked, oysters, scallops, mussels, cuttle fish, squid, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,2,0,0,0,6,0,2,0,0
'170114,"Raw cane sugar, in solid form, not containing added flavouring or colouring matter (excl. cane ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'170220,"Maple sugar, in solid form, and maple syrup (excl. flavoured or coloured)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,0,0,0,0
'190211,"Uncooked pasta, not stuffed or otherwise prepared, containing eggs",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,0,56,27,54,28,28,89,209,182,431,282
'190300,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,0,2,1,0,1,1,9,1,4,0,0
'190520,"Gingerbread and the like, whether or not containing cocoa",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,66,135,135,3,0,1,0,0,0
'200410,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid, frozen",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,478,471,677,483,568,291,201,898,488,323,584,348
'200600,"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar ""drained, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,105,242,145,14,6,4,0,0,0,0
'200989,"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,32,2,127,181,46,0,32,53,55,148,54,1
'210130,"Roasted chicory and other roasted coffee substitutes, and extracts, essences and concentrates ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,3,30,0,0,1,2,9,10,35,14,6
'210310,Soya sauce,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,66,81,38,149,149,34,99,37,94,81,63,135
'250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,59,74,214,51,3,99,107,63,79,60,161,135
'250810,Bentonite,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,57,93,78,73,321,300,140,181,67,132,141,119
'251741,"Marble granules, chippings and powder, whether or not heat-treated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'252100,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0
'252390,"Cement, whether or not coloured (excl. portland cement and aluminous cement)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
'252800,"Borates, natural, and concentrates thereof, whether or not calcined, and natural boric acids ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,5,0,0,0,0,9
'260111,Non-agglomerated iron ores and concentrates (excl. roasted iron pyrites),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'260200,"Manganese ores and concentrates, incl. ferruginous manganese ores and concentrates, with a ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8,0,0,0
'261100,Tungsten ores and concentrates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'271410,Bituminous or oil-shale and tar sands,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
'271500,"Bituminous mastics, cut-backs and other bituminous mixtures based on natural asphalt, on natural ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,76,174,128,293,235,298,262,737,435,125,162,262
'271600,Electrical energy,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'280300,"Carbon ""carbon blacks and other forms of carbon"", n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,3,21,7,5,104,4,8,2,4,9,47
'280430,Nitrogen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,7,9,0,0,12,1,0,23,4,4,1
'280469,"Silicon containing < 99,99% by weight of silicon",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,3,0,0,6,0,0,17,0,0
'280540,Mercury,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,135,0,0,0,0,0,0
'280610,"Hydrogen chloride ""hydrochloric acid""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,110,53,49,37,0,80,59,50,0,0,33,68
'281910,Chromium trioxide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0
'282300,Titanium oxides,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,32,5,0,9,17,20,6,7,63,10,51
'282732,Aluminium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,41,0,0,3,0,0,60,0,15,0,35,0
'282760,Iodides and iodide oxides (excl. inorganic or organic compounds of mercury),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,16,28,3,0,11,34,0,0,16,8,0
'283311,Disodium sulphate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,111,55,128,48,87,147,123,109,90,146,84,253
'283327,Sulphate of barium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,13,1,0,0,0,0,0
'283510,"Phosphinates ""hypophosphites"" and phosphonates ""phosphites""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,8,26,0,2,0,0,13,2,0,27,10
'283919,"Silicates of sodium, incl. commercial silicates (excl. sodium metasilicates)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,106,52,23,45,34,43,45,91,81,91,88,137
