'480700,"Composite paper and paperboard ""made by sticking flat layers of paper or paperboard together ...",0,90,154,90,12,48,184,177,119,59,47,23,,,,,,,,,,,,,,,192,340,274,523,564,372,664,542,529,437,535,335
'340111,"Soap and organic surface-active products and preparations, in the form of bars, cakes, moulded ...",1,6,0,3,0,3,4,5,15,1,0,23,,,,,,,,,,,,,,,14243,14972,16841,11481,10452,8867,10564,12599,12839,9721,9825,12219
'392111,"Plates, sheets, film, foil and strip, of cellular polymers of styrene, unworked or merely surface-worked ...",0,19,16,0,16,16,32,0,70,0,31,23,,,,,,,,,,,,,,,377,302,301,504,320,340,546,437,409,776,460,360
'283526,"Phosphates of calcium (excl. calcium hydrogenorthophosphate ""dicalcium phosphate"")",0,0,0,20,0,20,20,45,0,0,0,23,,,,,,,,,,,,,,,221,455,376,246,937,47,20,45,74,14,0,817
'731100,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically ...",8,11,0,92,0,0,7,0,0,3,0,22,,,,,,,,,,,,,,,3220,1862,1394,1781,3449,1051,1282,1759,1089,1015,570,3042
'680510,"Natural or artificial abrasive powder or grain, on a base of woven textile fabric only, whether ...",0,59,0,17,34,32,62,0,40,0,109,22,,,,,,,,,,,,,,,90,249,161,184,152,266,283,229,314,329,262,377
'340120,"Soap in the form of flakes, granules, powder, paste or in aqueous solution",22,44,41,58,80,86,72,28,24,34,44,22,,,,,,,,,,,,,,,25110,29832,18994,27373,27252,19096,22840,29021,27289,19151,20107,18396
'843390,"Parts of harvesting machinery, threshing machinery, mowers and machines for cleaning, sorting ...",39,17,20,5,33,1,7,5,2,1,0,22,,,,,,,,,,,,,,,75,238,223,278,284,458,300,131,749,161,180,153
'320300,"Colouring matter of vegetable or animal origin, incl. dye extracts (excl. animal black), whether ...",0,3,0,5,4,0,0,3,0,3,54,22,,,,,,,,,,,,,,,104,381,255,268,431,443,495,236,385,245,580,280
'610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, ...",34,16,25,20,26,18,27,20,26,39,19,22,,,,,,,,,,,,,,,1497,4231,946,3556,3066,3165,4291,3674,3775,2470,1902,3797
'392610,"Office or school supplies, of plastics, n.e.s.",24,1,5,0,1,64,26,2,49,74,19,22,,,,,,,,,,,,,,,1028,4521,769,879,664,925,1311,1382,984,1211,1014,1872
'721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)",100,181,173,93,105,62,238,226,311,423,110,22,,,,,,,,,,,,,,,5678,6596,6602,6718,7500,6798,7347,6273,5871,7953,5532,6171
'940549,"Electric luminaires and lighting fittings, n.e.s.",0,0,0,2,0,9,0,0,0,3,4,22,,,,,,,,,,,,,,,1415,1059,2756,2121,2824,2367,3132,2190,3060,2346,1586,1667
'292320,"Lecithins and other phosphoaminolipids, whether or not chemically defined",25,24,30,4,51,20,46,21,42,22,0,22,,,,,,,,,,,,,,,377,504,293,437,263,308,309,366,478,570,456,258
'392510,"Reservoirs, tanks, vats and similar containers, of plastics, with a capacity of > 300 l",84,0,57,67,71,28,163,170,14,27,0,22,,,,,,,,,,,,,,,2611,3571,2726,3947,3158,3444,3184,2745,2763,4068,4006,2204
'900691,"Parts and accessories for photographic cameras, n.e.s.",1,5,4,2,5,5,6,5,5,2,2,22,,,,,,,,,,,,,,,3266,5124,4073,1824,1853,2649,2048,1453,715,1447,853,610
'030111,Live ornamental freshwater fish,10,1,33,9,13,44,33,27,31,45,0,21,,,,,,,,,,,,,,,951,1151,1033,1030,1106,798,1071,1064,1073,951,703,1331
'848140,Safety or relief valves,8,13,257,4,20,29,9,18,111,20,89,21,,,,,,,,,,,,,,,9626,12556,10799,11646,7889,5128,4738,5508,5613,5050,4729,5560
'846721,"Drills of all kinds for working in the hand, with self-contained electric motor",50,132,48,27,25,49,41,61,25,47,26,21,,,,,,,,,,,,,,,969,1510,1371,1728,1252,1059,1139,867,911,1484,767,1207
'700239,"Tubes of glass, unworked (excl. tubes of glass having a linear coefficient of expansion <= ...",22,44,80,0,17,56,0,44,42,57,64,21,,,,,,,,,,,,,,,3429,3583,3400,3640,3619,2841,3087,3118,3119,3192,2909,2942
'730723,Butt welding tube or pipe fittings of stainless steel (excl. cast products),18,0,0,13,3,0,0,2,3,0,0,21,,,,,,,,,,,,,,,3834,5621,4025,3772,4126,3599,4692,3729,3471,3837,5208,4281
'902290,"X-ray generators other than X-ray tubes, high tension generators, control panels and desks, ...",0,36,176,10,5,163,31,85,34,2,18,21,,,,,,,,,,,,,,,2460,2057,2487,5802,2994,6015,6132,7479,6317,3692,4652,5814
'280200,"Sulphur, sublimed or precipitated; colloidal sulphur",31,24,15,54,28,16,18,29,24,2,35,20,,,,,,,,,,,,,,,73,54,66,111,74,77,67,110,82,72,2599,106
'390920,"Melamine resins, in primary forms",32,7,0,36,22,0,22,3,10,0,0,20,,,,,,,,,,,,,,,110,183,146,148,197,102,130,209,151,150,75,181
'940370,"Furniture of plastics (excl. medical, dental, surgical or veterinary, and seats)",0,0,0,4,0,0,10,0,0,0,0,20,,,,,,,,,,,,,,,480,800,487,449,618,547,483,587,608,424,579,618
'210120,"Extracts, essences and concentrates, of tea or mate, and preparations with a basis of these ...",129,0,38,3,4,34,12,0,9,29,25,20,,,,,,,,,,,,,,,4473,4070,3984,3191,3825,3595,2743,2573,2087,2645,3602,2890
'910211,"Wrist-watches, whether or not incorporating a stop-watch facility, electrically operated, with ...",6,1,1,0,0,1,11,14,17,17,13,20,,,,,,,,,,,,,,,1406,958,1159,670,689,831,1953,726,664,1041,593,1273
'482340,"Rolls, sheets and dials, printed for self-recording apparatus, in rolls of a width <= 36 cm, ...",9,4,25,28,18,13,10,28,8,9,1,20,,,,,,,,,,,,,,,410,410,328,337,241,166,246,352,299,239,298,213
'842129,Machinery and apparatus for filtering or purifying liquids (excl. such machinery and apparatus ...,32,52,116,41,36,3,64,222,18,26,3,20,,,,,,,,,,,,,,,4203,3769,4919,7160,6365,4788,7939,5051,10397,7287,6199,9206
'100191,"Seed of wheat and meslin, for sowing (excl. durum)",0,63,0,0,0,0,0,0,0,10,22,20,,,,,,,,,,,,,,,5,79,3,41,1,3,10,0,0,11,23,24
'152000,"Glycerol, crude; glycerol waters and glycerol lyes",0,0,0,0,22,0,7,0,29,0,0,20,,,,,,,,,,,,,,,4383,4497,3949,6120,6010,8595,10100,6130,7517,8909,6021,8559
'611790,"Parts of garments or clothing accessories, knitted or crocheted, n.e.s.",77,50,25,15,2,11,11,71,40,59,11,20,,,,,,,,,,,,,,,129,121,140,146,181,177,129,352,308,280,167,76
'620333,"Men's or boys' jackets and blazers of synthetic fibres (excl. knitted or crocheted, and wind-jackets ...",0,0,0,0,18,9,0,7,0,0,0,20,,,,,,,,,,,,,,,18,10,46,43,43,55,18,71,72,26,28,33
'521142,"Denim, containing predominantly, but < 85% cotton by weight, mixed principally or solely with ...",0,0,0,0,0,0,0,0,0,0,0,20,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,60,19,20
'320419,Synthetic organic colouring matter and preparations of the kind used for colouring any materials ...,0,0,0,8,15,0,21,0,19,13,0,19,,,,,,,,,,,,,,,82,92,101,285,135,172,198,105,87,341,208,142
'620140,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",19,10,9,9,28,23,59,33,24,72,22,19,,,,,,,,,,,,,,,232,372,123,698,1012,1310,611,441,618,246,154,269
'851840,Audio-frequency electric amplifiers,7,0,5,1,4,6,4,5,43,11,2,19,,,,,,,,,,,,,,,2021,2787,2824,2892,2816,3787,3756,3819,4362,2892,1535,3167
'380859,Goods of heading 3808 containing one or more of the following substances: alachlor (ISO); aldicarb ...,0,24,33,0,0,0,0,0,0,24,0,19,,,,,,,,,,,,,,,120,730,145,155,305,541,276,170,180,152,37,110
'270600,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not ...",0,0,16,0,20,0,0,20,0,0,0,19,,,,,,,,,,,,,,,2141,1748,1884,1803,1974,1992,1801,20,1901,1627,0,19
'900211,"Objective lenses for cameras, projectors or photographic enlargers or reducers",0,0,0,71,67,32,19,115,63,48,32,19,,,,,,,,,,,,,,,11782,20481,14728,15904,16502,14717,16997,20353,20962,15119,15504,14878
'680410,"Millstones and grindstones, without frameworks, for milling, grinding or pulping",2,2,0,0,3,1,2,1,1,0,0,19,,,,,,,,,,,,,,,51,37,28,34,28,29,45,16,15,6,28,42
'551321,"Plain woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, ...",5,47,0,0,44,4,65,81,2,0,50,19,,,,,,,,,,,,,,,550,403,180,219,531,354,738,1000,876,767,473,524
'960810,Ball-point pens,10,32,11,21,5,0,26,10,6,4,0,19,,,,,,,,,,,,,,,1053,1133,472,889,562,459,644,721,677,739,493,666
'252020,"Plasters consisting of calcined gypsum or calcium sulphate, whether or not coloured, with or ...",0,0,0,20,0,0,0,0,0,7,0,19,,,,,,,,,,,,,,,197,164,106,155,96,222,176,118,241,132,115,152
'290250,Styrene,5725,12,0,0,28,1,9,0,9,2435,0,19,,,,,,,,,,,,,,,10311,7392,5474,286,65,2573,2541,3341,2537,8181,2475,2765
'551449,"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, mixed ...",0,0,7,2,18,0,12,18,10,0,0,18,,,,,,,,,,,,,,,0,0,7,60,18,0,12,18,10,38,0,18
'820530,"Planes, chisels, gouges and similar cutting tools for working wood",0,4,0,0,0,0,0,0,1,0,0,18,,,,,,,,,,,,,,,17,31,9,37,24,33,45,43,89,4,5,47
'390130,"Ethylene-vinyl acetate copolymers, in primary forms",27,115,0,0,16,0,0,0,39,19,4,18,,,,,,,,,,,,,,,235,525,191,442,200,330,207,312,192,140,162,104
'401290,"Solid or cushion tyres, interchangeable tyre treads and tyre flaps, of rubber",0,37,43,0,15,0,22,17,52,0,32,18,,,,,,,,,,,,,,,3051,2700,2118,1797,2153,1450,2350,1474,2639,1864,1827,2073
'820790,"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools, ...",41,87,151,135,69,113,59,107,102,150,123,18,,,,,,,,,,,,,,,3618,3986,3650,4196,3906,3795,3774,4531,3620,10481,3641,3565
'940490,"Articles of bedding and similar furnishing, fitted with springs or stuffed or internally filled ...",8,11,62,2,10,19,29,7,27,49,4,18,,,,,,,,,,,,,,,1374,1685,1432,1221,1652,1620,1503,1319,1593,1682,1514,1817
'870893,"Clutches and parts thereof, for tractors, motor vehicles for the transport of ten or more persons, ...",0,1,1,4,1,0,0,0,1,3,1,18,,,,,,,,,,,,,,,1084,1094,568,1701,1438,1266,1410,1353,1679,1108,588,1034
'853190,"Parts of electric sound or visual signalling apparatus, n.e.s.",137,14,3,9,2,15,4,8,1,6,2,18,,,,,,,,,,,,,,,1841,2290,2457,2065,1967,2422,1901,2573,2865,2854,1978,2553
'845590,"Parts of metal-rolling mills, n.e.s.",5,0,0,21,13,7,5,4,18,22,4,18,,,,,,,,,,,,,,,1774,1677,269,1283,2444,1408,1076,6326,25,29,59,26
'820780,Interchangeable tools for turning,0,0,1,0,0,0,0,6,13,0,2,18,,,,,,,,,,,,,,,31,48,8,7,109,18,42,67,34,64,142,78
'300242,Vaccines for veterinary medicine,67,76,19,39,18,5,90,35,22,8,15,18,,,,,,,,,,,,,,,109,213,120,331,96,147,378,131,256,302,210,140
'853952,"Light-emitting diode ""LED"" lamps",5,0,10,4,26,0,3,3,10,10,9,18,,,,,,,,,,,,,,,1373,1413,1342,1585,1004,1017,1462,1194,1997,991,835,883
'854460,"Electric conductors, for a voltage > 1.000 V, insulated, n.e.s.",1,0,0,0,0,0,0,0,0,0,53,18,,,,,,,,,,,,,,,4202,2015,2036,1408,1758,1188,2059,1960,1028,2740,1063,3864
'330749,"Preparations for perfuming or deodorising rooms, incl. odoriferous preparations used during ...",55,83,105,43,92,89,45,62,80,28,20,18,,,,,,,,,,,,,,,1682,1740,1572,2022,1672,1473,2036,1617,2232,1612,1992,1260
'853225,"Fixed electrical capacitors, dielectric of paper or plastics (excl. power capacitors)",26,13,30,32,15,39,32,13,25,2,22,18,,,,,,,,,,,,,,,897,1011,1001,1104,1221,946,1274,912,1014,900,935,812
'190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",0,3,11,0,0,0,0,2,0,0,0,18,,,,,,,,,,,,,,,611,628,673,694,680,557,610,698,727,518,645,679
'620319,"Men's or boys' suits of textile materials (excl. of wool, fine animal hair or synthetic fibres, ...",3,4,10,0,31,46,1,8,6,0,0,18,,,,,,,,,,,,,,,15,14,59,78,74,349,89,19,14,33,19,25
'640219,Sports footwear with outer soles and uppers of rubber or plastics (excl. waterproof footwear ...,9,89,3,14,3,33,16,4,5,7,9,18,,,,,,,,,,,,,,,70,243,85,147,48,687,111,306,144,287,156,143
'291812,Tartaric acid,2,6,5,10,6,17,6,8,10,5,0,18,,,,,,,,,,,,,,,90,7,76,10,6,89,14,9,39,5,2,29
'070959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, ...",20,13,20,28,28,37,28,9,37,28,0,18,,,,,,,,,,,,,,,226,205,192,211,244,229,231,210,243,277,272,208
'903149,"Optical instruments, appliances and machines for measuring or checking, not elsewhere specified ...",52,0,1,10,160,19,285,19,217,74,0,17,,,,,,,,,,,,,,,3455,2876,4619,7290,8689,4671,8181,6099,5071,7595,6892,7330
'848350,"Flywheels and pulleys, incl. pulley blocks",20,23,26,9,14,16,14,14,20,52,52,17,,,,,,,,,,,,,,,808,1080,912,1309,948,1932,1201,1096,1075,1103,1182,1185
'853329,Fixed electrical resistors for a power handling capacity > 20 W (excl. heating resistors),21,22,23,113,31,27,13,11,12,16,9,17,,,,,,,,,,,,,,,9229,10671,10953,13522,12281,9938,13000,13714,14048,13181,10429,11167
'851850,Electric sound amplifier sets,27,33,20,18,7,3,90,28,22,34,11,17,,,,,,,,,,,,,,,2153,2612,2921,2386,2187,1737,2313,3004,3530,2627,1830,2642
'820719,"Rock-drilling or earth-boring tools, interchangeable, and parts therefor, with working parts ...",0,0,0,1,28,33,2,1,0,26,3,17,,,,,,,,,,,,,,,633,2038,1300,1448,1354,1946,1511,579,1055,965,873,1411
'848790,"Parts of machinery of chapter 84, not intended for a specific purpose, n.e.s.",20,29,17,60,18,13,16,16,29,50,23,17,,,,,,,,,,,,,,,2011,2358,1555,2259,1677,3835,2213,2984,2071,2126,1245,2416
'611596,"Full-length or knee-length stockings, socks and other hosiery, incl. footwear without applied ...",17,10,20,11,12,8,17,10,33,14,8,17,,,,,,,,,,,,,,,95,88,98,96,156,353,314,204,272,159,190,137
'400110,"Natural rubber latex, whether or not prevulcanised",68,64,98,31,33,25,0,0,0,0,17,17,,,,,,,,,,,,,,,3184,3287,2603,4882,3568,3404,3113,2726,2947,2647,2826,3762
'110819,"Starch (excl. wheat, maize, potato and manioc)",49,123,16,89,46,47,63,64,65,0,0,17,,,,,,,,,,,,,,,1400,1414,1181,1203,965,1216,1849,863,1424,1173,387,1212
'741521,"Washers, ""incl. spring washers and spring lock washers"", of copper",12,14,9,10,12,12,11,12,10,0,12,17,,,,,,,,,,,,,,,20,31,23,19,16,164,20,35,20,11,19,23
'854430,"Ignition wiring sets and other wiring sets for vehicles, aircraft or ships",5,38,2,38,15,5,21,25,18,21,7,17,,,,,,,,,,,,,,,1942,2182,1624,2169,2030,2025,2455,2759,2976,3781,3033,2833
'611241,"Women's or girls' swimwear of synthetic fibres, knitted or crocheted",4,14,21,19,17,9,3,3,2,10,23,17,,,,,,,,,,,,,,,211,215,408,503,798,638,283,262,880,1436,567,255
'551323,"Woven fabrics containing predominantly, but < 85% polyester staple fibres by weight, mixed ...",3,156,117,2,48,5,18,15,14,5,0,17,,,,,,,,,,,,,,,3,180,152,2,72,13,33,33,26,26,4,25
'290941,"2,2'-Oxydiethanol ""diethylene glycol, digol""",209,38,254,263,172,305,32,254,119,18,192,17,,,,,,,,,,,,,,,837,646,714,1398,1527,1305,1143,506,665,45,485,172
'851140,Starter motors and dual purpose starter-generators of a kind used for spark-ignition or compression-ignition ...,0,1,1,0,1,2,13,23,7,10,1,16,,,,,,,,,,,,,,,4318,3442,4463,5281,4632,4175,5258,5203,4833,6588,3650,4344
'731822,Washers of iron or steel (excl. spring washers and other lock washers),9,10,8,4,1,0,2,2,56,7,6,16,,,,,,,,,,,,,,,438,523,498,623,736,517,546,460,778,571,553,661
'871200,"Bicycles and other cycles, incl. delivery tricycles, not motorised",9,4,2,7,4,6,4,3,2,10,4,16,,,,,,,,,,,,,,,1790,2425,3003,3551,3219,4551,3600,2319,2983,3635,3159,4763
'420229,"Handbags, whether or not with shoulder strap, incl. those without handle, with outer surface ...",126,1,32,2,6,0,13,0,1,2,2,16,,,,,,,,,,,,,,,1008,446,2239,1286,595,1154,596,1550,2073,2515,392,590
'621600,"Gloves, mittens and mitts, of all types of textile materials (excl. knitted or crocheted and ...",7,15,8,7,16,5,15,8,12,42,4,16,,,,,,,,,,,,,,,283,148,111,695,2097,258,274,239,1263,178,173,167
'820520,Hammers and sledge hammers with working parts of base metal,0,3,0,0,0,0,6,0,37,17,3,16,,,,,,,,,,,,,,,12,7,4,21,7,143,160,321,120,325,79,131
'392069,"Plates, sheets, film, foil and strip, of non-cellular polyesters, not reinforced, laminated, ...",11,28,27,43,31,21,24,36,35,37,24,16,,,,,,,,,,,,,,,410,506,358,535,507,388,346,482,456,539,393,489
'401590,"Articles of apparel and clothing accessories, for all purposes, of vulcanised rubber (excl. ...",13,0,3,16,3,8,8,36,5,5,17,16,,,,,,,,,,,,,,,693,1034,1046,1331,1294,1333,1504,883,1792,965,1804,1299
'851632,Electro-thermic hairdressing apparatus (excl. hairdryers),55,124,125,0,190,74,39,114,95,0,0,16,,,,,,,,,,,,,,,11172,12012,11528,13706,14842,15498,20605,12237,11285,7274,7934,7694
'902610,Instruments and apparatus for measuring or checking the flow or level of liquids (excl. meters ...,8,3,22,7,10,53,1113,34,58,7,1390,16,,,,,,,,,,,,,,,2529,3004,2433,4273,4250,8063,4883,3658,4904,2784,5048,3533
'940199,"Parts of seats, not of wood, n.e.s.",26,15,22,18,25,24,40,24,28,15,6,16,,,,,,,,,,,,,,,5592,6380,5252,8407,7286,6619,11464,6556,6059,7082,5578,6445
'620240,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",8,8,6,6,24,11,18,15,24,11,12,16,,,,,,,,,,,,,,,128,239,112,360,342,1361,721,205,288,206,172,183
'842230,"Machinery for filling, closing, sealing or labelling bottles, cans, boxes, bags or other containers; ...",0,35,1352,0,178,0,101,0,83,0,0,16,,,,,,,,,,,,,,,940,326,1846,754,1695,964,9013,2782,3596,1526,2743,2786
'283650,Calcium carbonate,139,43,75,106,120,23,147,46,133,96,109,16,,,,,,,,,,,,,,,2699,3149,2549,2778,2528,2047,2463,3519,1952,2041,3741,1744
'853221,"Fixed electrical capacitors, tantalum (excl. power capacitors)",0,7,1,2,60,15,7,2,65,16,5,16,,,,,,,,,,,,,,,193,59,501,336,523,828,313,421,430,233,136,1301
'130239,"Mucilages and thickeners derived from vegetable products, whether or not modified (excl. from ...",54,87,29,64,13,10,0,20,21,13,8,16,,,,,,,,,,,,,,,158,202,126,180,133,70,82,74,133,135,66,168
'391810,"Floor coverings, whether or not self-adhesive, in rolls or in the form of tiles, and wall or ...",17,72,21,72,80,36,4,21,3,60,0,16,,,,,,,,,,,,,,,4635,6844,6005,11062,7294,7641,7884,6053,9407,7778,5724,5439
'611030,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of man-made fibres, knitted ...",4,14,16,18,29,13,40,21,10,15,23,16,,,,,,,,,,,,,,,1473,4059,4775,4069,6980,5968,4755,4934,6146,5331,3269,3280
'841981,"Machinery, plant and equipment for making hot drinks or for cooking or heating food (excl. ...",49,78,34,80,71,56,12,57,122,38,121,15,,,,,,,,,,,,,,,499,479,413,1068,1306,1191,898,1362,1071,1605,749,451
'820190,"Scythes, sickles, hay knives, timber wedges and other hand tools of a kind used in agriculture, ...",0,0,5,60,0,0,0,0,0,0,0,15,,,,,,,,,,,,,,,1161,1194,318,1485,818,847,1304,767,804,599,476,553
'902680,"Instruments or apparatus for measuring or checking variables of liquids or gases, n.e.s.",3,207,62,2,0,120,6,4,327,17,212,15,,,,,,,,,,,,,,,1224,1846,1771,1873,2173,2585,2480,2866,3132,981,1598,2197
'282739,"Chlorides (excl. ammonium, calcium, magnesium, aluminium, nickel and mercury chloride)",31,31,31,61,32,34,34,34,35,35,35,15,,,,,,,,,,,,,,,70,183,67,96,229,210,171,116,163,208,196,166
'284700,"Hydrogen peroxide, whether or not solidified with urea",0,10,0,10,0,3,0,0,2,0,10,15,,,,,,,,,,,,,,,7,123,194,230,110,200,145,132,316,112,47,94
'950662,Inflatable balls,2,3,8,10,4,5,3,3,6,10,13,15,,,,,,,,,,,,,,,57,41,65,151,158,54,109,55,55,46,84,96
'200919,"Orange juice, unfermented, whether or not containing added sugar or other sweetening matter ...",1,1,12,0,8,1,10,1,9,4,8,15,,,,,,,,,,,,,,,6,16,35,10,35,38,21,19,86,33,113,87
'620920,"Babies' garments and clothing accessories of cotton (excl. knitted or crocheted and hats, napkins ...",0,0,0,14,0,110,136,0,0,1,0,15,,,,,,,,,,,,,,,111,104,389,417,2806,2786,3651,2036,1745,3346,2957,1660
'540262,"Multiple ""folded"" or cabled filament yarn of polyester, incl. monofilament of < 67 decitex ...",0,0,9,0,0,6,0,0,11,0,1,15,,,,,,,,,,,,,,,1,0,9,0,1,8,8,1,12,2,3,17
'481390,"Cigarette paper, whether or not cut to size (excl. in the form of booklets or tubes, and rolls ...",12,27,3,19,37,15,0,19,13,0,26,15,,,,,,,,,,,,,,,2675,3468,2536,2617,2756,2318,2020,2045,1615,1750,2608,2109
'732393,"Table, kitchen or other household articles, and parts thereof, of stainless steel (excl. cans, ...",0,1,1,0,4,1,53,34,0,1,3,15,,,,,,,,,,,,,,,1405,997,1137,1420,1615,1553,2072,1543,1984,1558,1069,1546
'850690,"Parts of primary cells and primary batteries, n.e.s.",0,1,0,0,9,0,0,0,0,0,0,15,,,,,,,,,,,,,,,81,49,79,165,114,184,134,110,140,122,215,171
'060314,"Fresh cut chrysanthemums and buds, of a kind suitable for bouquets or for ornamental purposes",10,11,13,10,8,12,19,11,11,11,25,14,,,,,,,,,,,,,,,5993,5609,5401,6769,7557,7877,6187,6332,6627,5711,6727,7018
'831190,"Wire, rods, tubes, plates, electrodes and the like, of base metal or of metal carbides, coated ...",11,97,2,95,74,89,88,84,4,87,105,14,,,,,,,,,,,,,,,1690,941,1550,995,533,299,423,484,173,343,161,365
'282619,Fluorides (excl. of aluminium and mercury),0,0,0,14,0,28,25,29,0,14,14,14,,,,,,,,,,,,,,,1086,894,862,911,738,860,822,820,1040,1099,1003,602
'290949,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. ...",8,0,8,0,8,0,32,7,7,37,0,14,,,,,,,,,,,,,,,534,305,321,154,452,365,407,172,495,363,508,420
'390910,"Urea resins and thiourea resins, in primary forms",10,68,11,49,3,40,67,29,22,50,9,14,,,,,,,,,,,,,,,3051,2475,2511,2497,2138,2764,2848,1914,2065,2573,2243,2395
'901190,"Parts and accessories for compound optical microscopes, n.e.s.",0,0,0,0,0,0,0,4,0,0,0,14,,,,,,,,,,,,,,,311,499,375,526,477,492,627,1023,495,725,450,550
'843999,"Parts of machinery for making or finishing paper or paperboard, n.e.s.",0,0,0,36,0,0,0,123,37,0,0,14,,,,,,,,,,,,,,,105,423,146,645,180,33,186,228,449,358,223,193
'392330,"Carboys, bottles, flasks and similar articles for the conveyance or packaging of goods, of ...",48,43,29,0,10,40,11,14,12,26,15,14,,,,,,,,,,,,,,,2587,2700,3025,3123,2842,2832,2910,2485,2761,3211,2150,3244
'848420,Mechanical seals,1,5,10,5,6,12,14,9,1,4,10,14,,,,,,,,,,,,,,,1726,1680,1435,1780,1749,1719,1968,1512,1371,1604,1152,1562
'392099,"Plates, sheets, film, foil and strip, of non-cellular plastics, n.e.s., not reinforced, laminated, ...",10,0,10,1,93,2,0,10,0,0,3,14,,,,,,,,,,,,,,,3825,2937,2060,2450,5725,2327,3061,2395,2752,2206,2224,2948
'400211,"Styrene-butadiene rubber latex ""SBR""; carboxylated styrene-butadiene rubber latex ""XSBR""",12,12,19,36,38,11,0,36,12,0,0,13,,,,,,,,,,,,,,,29,213,124,159,133,327,110,209,133,89,117,86
'820900,"Plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",8,0,1,12,9,10,7,0,26,30,0,13,,,,,,,,,,,,,,,148,74,76,77,92,63,87,83,147,88,65,50
'740911,"Plates, sheets and strip, of refined copper, in coils, of a thickness of > 0,15 mm (excl. expanded ...",0,0,0,0,0,10,0,0,0,0,0,13,,,,,,,,,,,,,,,2451,2296,2753,3267,2654,3112,2570,2714,3074,3328,2179,1915
'611693,"Gloves, mittens and mitts, of synthetic fibres, knitted or crocheted (excl. impregnated, coated, ...",7,0,0,8,6,2,1,14,1,4,2,13,,,,,,,,,,,,,,,475,496,692,616,1078,924,846,681,597,886,474,796
'482010,"Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, ...",0,0,0,0,1,0,25,0,21,1,2,13,,,,,,,,,,,,,,,2460,3238,3230,2621,1876,1785,2115,1669,2087,1477,2390,3937
'540772,"Woven fabrics of yarn containing >= 85% synthetic filament by weight, incl. monofilament of ...",0,0,0,0,0,0,0,0,0,0,0,13,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,178,2,90,13
'190230,"Pasta, cooked or otherwise prepared (excl. stuffed)",41,16,17,133,18,45,81,199,22,5,0,13,,,,,,,,,,,,,,,8255,9994,8113,10520,8912,7678,9537,9227,9516,10475,8989,8643
'340241,"Cationic organic surface-active agents, whether or not put up for retail sale",1,32,7,5,0,2,0,2,3,0,0,13,,,,,,,,,,,,,,,7,32,50,127,1,69,85,38,9,13,10,53
'293331,Pyridine and its salts,7,0,0,0,7,7,10,7,0,13,0,13,,,,,,,,,,,,,,,7,17,117,1,22,31,37,19,1,42,22,14
'210500,"Ice cream and other edible ice, whether or not containing cocoa",84,66,12,55,25,28,41,26,25,45,56,13,,,,,,,,,,,,,,,1820,1561,1407,1678,1717,1299,1514,1460,1454,1488,1294,1506
'732410,"Sinks and washbasins, of stainless steel",47,0,0,0,0,29,0,0,0,0,0,13,,,,,,,,,,,,,,,4896,4083,2782,2990,2662,2857,2474,3093,3427,3467,2652,2443
'854130,"Thyristors, diacs and triacs (excl. photosensitive semiconductor devices)",10,9,19,25,9,21,23,10,11,9,18,13,,,,,,,,,,,,,,,1295,1327,240,133,172,65,96,77,2162,89,368,168
'851822,"Multiple loudspeakers, mounted in the same enclosure",34,6,26,9,3,55,15,215,84,18,19,13,,,,,,,,,,,,,,,10454,21897,12413,13424,18608,16375,16204,13785,12511,11228,10863,14029
'940521,"Electric table, desk, bedside or floor-standing luminaires, solely for light-emitting diode ...",0,0,19,0,0,0,20,0,13,0,0,13,,,,,,,,,,,,,,,314,213,405,207,271,368,421,254,577,523,556,377
'950670,"Ice skates and roller skates, incl. skating boots with skates or rollers attached",7,7,12,13,15,7,7,6,8,22,8,13,,,,,,,,,,,,,,,24,19,20,27,39,27,27,50,22,30,28,68
'841320,Hand pumps for liquids (excl. those of subheading 8413.11 and 8413.19),1,3,3,8,11,1,4,1,6,1,2,13,,,,,,,,,,,,,,,469,2284,1012,2202,2294,1359,219,267,591,375,391,117
'420212,"Trunks, suitcases, vanity cases, executive-cases, briefcases, school satchels and similar containers, ...",8,8,5,1,1,1,9,1,5,6,2,12,,,,,,,,,,,,,,,430,2216,1755,907,581,1916,1354,963,545,784,541,999
