'900590,"Parts and accessories, incl. mountings, for binoculars, monoculars, astronomical and other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,51,64,63,103,70,42,61,24,69,45,130,48
'900661,Electronic discharge lamp flashlight apparatus for photographic purposes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,7,7,6,11,21,23,11,23,16,18,2
'901390,"Parts and accessories for lasers and other appliances and instruments, n.e.s. in chapter 90",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,36,63,6,42,119,44,213,9,60,115,80
'901490,"Parts and accessories for compasses and other navigational instruments and appliances, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,573,143,202,182,177,154,198,339,351,488,228,562
'901720,"Drawing, marking-out and mathematical calculating instruments (excl. drafting tables and machines ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,32,32,47,25,25,51,17,19,25,31,26,22
'901320,Lasers (excl. laser diodes),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,78,108,75,540,93,29,506,121,18,98,288
'901480,"Navigational instruments and apparatus (excl. for aeronautical or space navigation, compasses ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,379,328,200,199,431,76,158,698,220,1148,201,109
'901530,Levels,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,417,200,131,151,188,133,200,149,92,86,120,167
'901710,"Drafting tables and machines, whether or not automatic (excl. units for automatic data-processing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5,0,0,0
'901839,"Needles, catheters, cannulae and the like, used in medical, surgical, dental or veterinary ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1203,1545,1025,873,1131,1464,1527,1284,1271,1462,1428,1234
'902212,Computer tomography apparatus,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,37,339,114,821,398,46,54,0,0,89,0
'902214,"Apparatus based on the use of X-rays, for medical, surgical or veterinary uses (excl. for dental ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,76,677,976,23,194,17,99,571,178,559,798,18
'902229,"Apparatus based on the use of alpha, beta, gamma or other ionising radiation (other than for ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,327,0,0,0,5,0,0
'902410,Machines and appliances for testing metals,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,10,72,21,2,29,0,1,0,23,33,5
'902810,"Gas meters, incl. calibrating meters therefor",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,120,14,1,22,8,10,23,15,245,8,46,1
'902920,"Speed indicators and tachometers, stroboscopes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,133,355,349,125,63,46,41,73,89,116,117,90
'902990,"Parts and accessories for revolution counters, production counters, taximeters, milometers, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,43,43,154,45,37,37,51,22,104,47,90,47
'903020,Oscilloscopes and oscillographs,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,9,21,12,18,75,19,16,55,5,8,43
'910119,"Wrist-watches of precious metal or of metal clad with precious metal, whether or not incorporating ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,21,0,0,0,7,22,68,113,1,10
'910400,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, vessels and other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,21,0,1,3,1,0,0,2,23,0,1
'910529,Wall clocks (excl. electrically operated),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,0,1,1,1,0,0,0,1,2,2
'910811,"Watch movements, complete and assembled, electrically operated, with mechanical display only ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,13,1,1,32,0,1,0,1,0,1,1
'911190,"Parts of cases for wrist-watches, pocket-watches and other watches of heading 9101 or 9102, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'920790,"Accordions and musical instruments without keyboards, the sound of which is produced, or must ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,187,192,183,96,114,158,138,110,172,96,263,154
'920890,"Fairground organs, mechanical street organs, mechanical singing birds, musical saws and other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,5,5,2,2,2,1,2,1,2,2,1
'930120,Rocket launchers; flame-throwers; grenade launchers; torpedo tubes and similar projectors,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,53482,5163,51,0,5260,0,4842,3101,8524,0,24059,0
'930330,"Sporting, hunting and target-shooting shotguns with one or more rifled bores (other than spring, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,33,144,38,47,96,12,67,28,51,10,60,30
'930599,"Parts and accessories for weapons and the like of heading 9303 or 9304, n.e.s. (excl. of shotguns ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,35,30,22,34,27,65,14,3075,19,20,5102
'930621,Cartridges for smooth-barrelled shotguns,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,56,56,85,14,23,1,21,107,19,6,166,476
'940159,"Seats of cane, osier or similar materials (excl. of bamboo or rattan)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,2,7,3,4,3,4,4,3,5,7,8
'940290,"Operating tables, examination tables, and other medical, dental, surgical or veterinary furniture ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,222,964,396,251,684,367,676,831,271,759,483,632
'940370,"Furniture of plastics (excl. medical, dental, surgical or veterinary, and seats)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,139,177,120,124,128,112,96,106,78,86,185,131
'940382,"Furniture of bamboo (excl. seats and medical, surgical, dental or veterinary furniture)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,5,9,8,7,8,6,5,8,6,14,4
'940490,"Articles of bedding and similar furnishing, fitted with springs or stuffed or internally filled ...",0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,765,773,801,739,913,979,1055,1002,610,1133,764,706
'940521,"Electric table, desk, bedside or floor-standing luminaires, solely for light-emitting diode ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,182,196,220,164,197,279,192,194,233,161,112,121
'940610,"Prefabricated buildings of wood, whether or not complete or already assembled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,625,482,328,510,849,1296,818,614,1065,1041,299,89
'940620,"Modular building units, of steel",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,177,370,81,46,91,122,99,84,220,187,288,183
'950430,"Games with screens, flipper and other games, operated by coins, banknotes, bank cards, tokens ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,184,100,410,45,410,294,23,293,48,63,126,22
'950611,"Skis, for winter sports",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,1,4,62,275,349,287,274,256,166,37,51
'950670,"Ice skates and roller skates, incl. skating boots with skates or rollers attached",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,176,246,307,362,392,314,68,82,93,118,77,61
'950710,Fishing rods,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,106,145,117,67,71,69,43,48,240,83,168,220
'950822,"Carousels, swings and roundabouts",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,14,4,0,0,0,0,0,0,0,0
'950829,"Amusement park rides (excl. roller coasters, carousels, swings, roundabouts, dodge'em cars, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,1,8,1,10,2,0,20,51,53,136,55
'960330,"Artists' brushes, writing brushes and similar brushes for the application of cosmetics",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,83,67,84,56,58,44,79,54,31,38,59,60
'960350,"Brushes constituting parts of machines, appliances or vehicles",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,113,106,148,108,129,129,139,71,260,131,315,145
'960621,"Buttons of plastics, not covered with textile material (excl. press-fasteners, snap-fasteners, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,27,3,6,2,3,2,2,2,3,7,3,8
'960990,"Pencils, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,50,51,49,35,19,27,12,17,13,21,21,25
'961390,"Parts of lighters, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0
'970529,"Collections and collectors’ pieces of zoological, botanical, mineralogical, anatomical or paleontological ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,17,1,0,0,0,0,5
'100710,"Grain sorghum, for sowing",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,0
'100850,"Quinoa ""Chenopodium quinoa""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,15,26,29,19,37,27,25,45,12,22,16
'110220,"Maize ""corn"" flour",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,1,0,1,3,0,0,0,1,1,1
'110610,"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,4,3,2,11,10,18,10,12,12,19
'110811,Wheat starch,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9,3,7,6,7,3,1,1,3,1,1,2
'120590,"High erucic rape or colza seeds ""yielding a fixed oil which has an erucic acid content of >= ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,16,1,0,0,1,1,0,0,0,1,0,0
'120721,Cotton seeds for sowing,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'120799,"Oil seeds and oleaginous fruits, whether or not broken (excl. edible nuts, olives, soya beans, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,302,302,402,243,151,190,454,815,592,671,749,185
'120929,"Seeds of forage plants for sowing (excl. of cereals and of sugar beet, alfalfa, clover ""Trifolium ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,189,114,37,26,23,0,0,1,56,390,697,937
'120930,"Seeds of herbaceous plants cultivated mainly for flowers, for sowing",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,54,6,15,2,3,53,44,26,79,29,77,43
'130232,"Mucilages and thickeners, derived from locust beans, locust bean seeds or guar seeds, whether ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,48,21,61,29,34,39,20,44,43,60,18,27
'140190,"Reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, lime bark and other vegetable ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,56,0,12,26,0,14,0,0,0,0,0,0
'150930,"Virgin olive oil ""EU cat. 2"" obtained from the fruit of the olive tree solely by mechanical ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,17,11,6,23,15,19,2,10,11,4,9
'151090,"Other oils and their fractions ""EU cat. 7 and 8"", obtained solely from olives, whether or not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,65,55,33,52,93,88,56,134,76,75,98,46
'151319,"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,98,22,91,18,72,21,62,87,97,69,163,20
'152200,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,272,265,19,7,6,6,0,0,5,0,4,4
'160413,"Prepared or preserved sardines, sardinella and brisling or sprats, whole or in pieces (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,158,337,182,119,312,210,181,240,162,175,422,286
'160415,"Prepared or preserved mackerel, whole or in pieces (excl. minced)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,62,55,34,43,53,30,24,45,22,23,43,30
'170113,"Raw cane sugar, in solid form, not containing added flavouring or colouring matter, obtained ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0
'170250,Chemically pure fructose in solid form,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,32,6,2,3,33,10,1,28,1,33,28
'180100,"Cocoa beans, whole or broken, raw or roasted",7,0,0,0,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,14884,8654,11333,10442,17623,18841,11733,8433,5777,6975,9369,6582
'180632,"Chocolate and other preparations containing cocoa, in blocks, slabs or bars of <= 2 kg (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1174,1252,1452,1331,1873,2091,1432,1475,1265,1278,1706,1846
'190490,"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,92,152,120,122,155,259,69,203,172,154,155,120
'200210,"Tomatoes, whole or in pieces, prepared or preserved otherwise than by vinegar or acetic acid",0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,190,175,215,169,287,343,342,359,230,395,297,244
'200540,"Peas ""Pisum Sativum"", prepared or preserved otherwise than by vinegar or acetic acid (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,78,113,121,111,87,106,191,233,171,118,125,70
'200559,"Unshelled beans ""Vigna spp., Phaseolus spp."", prepared or preserved otherwise than by vinegar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,20,18,13,29,20,19,32,21,17,19,22
'200799,"Jams, jellies, marmalades, purées or pastes of fruit, obtained by cooking, whether or not containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,689,705,745,502,614,730,547,512,406,726,745,878
'200811,"Groundnuts, prepared or preserved (excl. preserved with sugar)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,363,288,332,353,390,352,306,272,308,394,224,398
'200860,"Cherries, prepared or preserved, whether or not containing added sugar or other sweetening ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,31,32,31,95,72,24,78,33,42,100,33,68
'200880,"Strawberries, prepared or preserved, whether or not containing added sugar or other sweetening ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,118,109,78,115,110,105,93,73,92,87,94,91
'200921,"Grapefruit juice, unfermented, Brix value <= 20 at 20°C, whether or not containing added sugar ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,24,30,22,4,3,29,10,38,63,16,5,5
'200979,"Apple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,214,464,212,197,255,205,160,187,257,100,284,247
'210111,"Extracts, essences and concentrates, of coffee",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,779,500,462,594,642,988,1184,613,993,1154,617,1002
'210330,"Mustard flour and meal, whether or not prepared, and mustard",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,106,153,192,144,101,148,167,159,112,130,164,116
'210420,"Food preparations consisting of finely homogenised mixtures of two or more basic ingredients, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,80,41,34,23,35,50,23,48,49,51,44,100
'210500,"Ice cream and other edible ice, whether or not containing cocoa",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1653,1800,2478,1481,1250,869,727,904,787,1130,979,1460
'210610,Protein concentrates and textured protein substances,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,397,663,424,395,438,518,341,448,492,433,527,475
'220291,Non-alcoholic beer <= 0.5% vol alc,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,321,327,294,237,224,143,198,119,279,168,206,354
'220429,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,159,80,137,62,59,32,65,79,42,48,105,161
'220590,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,4,5,6,0,0,2,2,0,1,0,5
'220830,Whiskies,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1595,1400,1292,1310,2034,2163,3128,1330,1387,1324,1386,1122
'220860,Vodka,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,639,881,1117,773,960,1141,1315,1164,449,806,581,490
'230400,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1100,1434,3281,993,2403,2477,2318,64,37,281,1293,169
'230630,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,866,347,772,506,250,6,15,238,69,233,101,191
'230990,Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2963,3350,3889,3700,3401,4069,3109,2746,4093,3404,3040,3386
'240110,"Tobacco, unstemmed or unstripped",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,46,0,0,0
'240120,"Tobacco, partly or wholly stemmed or stripped, otherwise unmanufactured",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,432,408,152,274,636,995,561,928,2342,3328,5098,4268
'240130,Tobacco refuse,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,59,59,0,0,0
'240319,"Smoking tobacco, whether or not containing tobacco substitutes in any proportion (excl. water-pipe ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,118,255,153,113,185,90,98,293,200,89,89,162
'240412,"Products containing nicotine, intended for inhalation without combustion (excl. containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1521,2000,2407,1399,1927,1100,1693,2520,2440,4546,1184,2321
'250610,Quartz (excl. quartz sands),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,1,0,3,2,1,0,0,0,1,1
'250900,Chalk,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,27,6,21,22,25,6,18,23,15,25,23
'251512,"Marble and travertine, merely cut, by sawing or otherwise, into blocks or slabs of a square ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,2,3,0,1,3,1,0,0
'251690,"Porphyry, basalt and other monumental or building stone, whether or not roughly trimmed or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,39,14,15,10,17,7,16,21,5,11,5,15
'252321,"White portland cement, whether or not artificially coloured",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,100,142,125,207,35,38,47,6,28,54,34,100
'260112,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,0,33,0,0,0,0,0,0,0,0,0
'270300,"Peat, incl. peat litter, whether or not agglomerated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,93,114,167,450,74,610,739,816,938,965,592,189
'270799,Oils and other products of the distillation of high temperature coal tars; similar products ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,2,0,275,0,9,0,5853,0,29,1,0
'271012,"Light oils and preparations, of petroleum or bituminous minerals which >= 90% by volume ""incl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,31192,24662,24865,13488,11318,18820,42827,33123,15560,26967,9137,41865
'271119,"Gaseous hydrocarbons, liquefied, n.e.s. (excl. natural gas, propane, butane, ethylene, propylene, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1227,303,552,2339,2091,957,1383,1052,1666,1530,904,199
'271121,Natural gas in gaseous state,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,45979,6694,70433,35545,27865,24948,36260,28046,89094,83383,26653,71344
'271320,Petroleum bitumen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2466,4744,7095,7251,2380,2079,816,207,41,27,1968,2964
'280421,Argon,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,261,252,278,159,209,240,189,84,138,157,206,178
'280490,Selenium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,16,0,0,0,7,0,0,0,13,0,0,0
'281000,Oxides of boron; boric acids,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,315,318,26,48,56,14,1,6,30,23,69,18
'281129,"Inorganic oxygen compounds of non-metals (excl. diphosphorus pentaoxide, oxides of boron, carbon ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,156,71,142,291,207,79,6,77,4,22,106,109
'281520,"Potassium hydroxide ""caustic potash""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,302,5,8,27,218,20,293,12,3,11,6
'281700,Zinc oxide; zinc peroxide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11,1,0,18,3,1,0,1,2,0,1,19
'281810,"Corundum, artificial, whether or not chemically defined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,7,9,13,5,2,2,5,4,10,15
'281820,Aluminium oxide (excl. artificial corundum),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,2,1,0,0,6,27,13,1,2,3,1
'281830,Aluminium hydroxide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,59,48,14,43,0,64,48,15,10,18,22,5
'282010,Manganese dioxide,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,4,11,6,4,1,13,3,8,1,11,1
'282090,Manganese oxides (excl. manganese dioxide),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'282510,Hydrazine and hydroxylamine and their inorganic salts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,14,17,0,1,0,0,6,25,5,0
'282540,Nickel oxides and hydroxides,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,69,0,0,8,0,70,0,0,8,0,0,0
'282759,"Bromides and bromide oxides (excl. of sodium, potassium and mercury)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0
'283210,Sodium sulphites,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,5,3,2,2,2,2,4,3,2,7,2
'283539,"Polyphosphates, whether or not chemically defined (excl. sodium triphosphate ""sodium tripolyphosphate"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,72,113,92,222,346,105,135,9,130,73,9,77
'283719,Cyanides and cyanide oxides (excl. sodium and mercury),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,23,0,1,0,23,1,0,0,1,0
'284150,Chromates and dichromates; peroxochromates (excl. sodium dichromate and inorganic or organic ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,1,0,0
'284390,"Inorganic or organic compounds of precious metals, whether or not chemically defined (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,3,31,3,1,2,0,23,9,1,33,2
'290129,"Hydrocarbons, acyclic, unsaturated (excl. ethylene, propene ""propylene"", butene ""butylene"" ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,15,15,20,26,19,14,24,45,35,26,17
'290319,"Saturated chlorinated derivatives of acyclic hydrocarbons (excl. chloromethane [methyl chloride], ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0
'290323,"Tetrachloroethylene ""perchloroethylene""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,310,1,3,2,20,7,2,34,0,3,148,209
'290351,"2,3,3,3-Tetrafluoropropene ""HFO-1234yf"", 1,3,3,3-tetrafluoropropene ""HFO-1234ze"" and (Z)-1,1,1,4,4,4-hexafluoro-2-butene ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,90,9,173,105,121,711,311,0,373,50,68,466
'290499,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,1,1,1,1,2,0,1,4,1,1
'290514,"Butanols (excl. butan-1-ol ""n-butyl alcohol"")",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,4,0,0,0,0,3,0,5,7,1
'290516,"Octanol ""octyl alcohol"" and isomers thereof",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,14
'290531,"Ethylene glycol ""ethanediol""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,128,180,463,649,266,354,240,176,217,206,285,168
'290943,Monobutyl ethers of ethylene glycol or of diethylene glycol,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,28,3,23,30,16,8,29,8,16,12,9,8
'291412,"Butanone ""methyl ethyl ketone""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,37,41,27,7,7,36,4,30,33,5,35,5
'291479,"Halogenated, sulphonated, nitrated or nitrosated derivatives of ketones or quinones (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'291521,Acetic acid,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,69,42,13,63,34,116,29,16,5,35,33,81
'291531,Ethyl acetate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,2,46,0,4,1,4,1,29,7,4,29
'291533,n-Butyl acetate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,3,13,3,54,2,6,3,1,9,11,12
'291639,"Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,49,1,204,219,158,200,190,192,209,198,119,26
'291711,"Oxalic acid, its salts and esters (excl. inorganic or organic compounds of mercury)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,0,4,1,11,1,0,0,87,5,3
